size	encoders	weighted_correct	weighted_acc	weighted_kappa	majority_correct	majority_resolved	majority_acc_resolved	majority_kappa_resolved	abstain_rate
4	granite,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b	24	0.47058823529411764	0.34615384615384615	4	7	0.5714285714285714	0.41666666666666663	0.8627450980392157
6	granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	24	0.47058823529411764	0.353217472992015	9	13	0.6923076923076923	0.5737704918032787	0.7450980392156863
7	gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	24	0.47058823529411764	0.34051724137931016	14	24	0.5833333333333334	0.4431554524361948	0.5294117647058824
7	gemma,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	24	0.47058823529411764	0.35108388312912353	12	23	0.5217391304347826	0.36432160804020086	0.5490196078431373
9	granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	24	0.47058823529411764	0.33988494726749763	9	16	0.5625	0.36723163841807904	0.6862745098039216
7	gpt_oss_20b,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	24	0.47058823529411764	0.3616133518776078	12	21	0.5714285714285714	0.435820895522388	0.5882352941176471
9	granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	24	0.47058823529411764	0.3424068767908309	11	18	0.6111111111111112	0.4661016949152542	0.6470588235294117
3	gpt_oss_20b,ministral,rinna_bilingual_4b_jpfull	24	0.47058823529411764	0.36220472440944873	14	26	0.5384615384615384	0.44385026737967903	0.4901960784313726
9	gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	24	0.47058823529411764	0.34459781056639693	13	17	0.7647058823529411	0.6880733944954128	0.6666666666666667
9	gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	24	0.47058823529411764	0.34459781056639704	13	19	0.6842105263157895	0.5777777777777777	0.6274509803921569
6	granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	24	0.47058823529411764	0.3445978105663968	6	10	0.6	0.4285714285714286	0.803921568627451
4	gpt_oss_20b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	24	0.47058823529411764	0.357742537313433	9	20	0.45	0.2086330935251799	0.607843137254902
4	gpt_oss_20b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	24	0.47058823529411764	0.3651452282157678	12	22	0.5454545454545454	0.44723618090452266	0.5686274509803921
4	gpt_oss_20b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull30	24	0.47058823529411764	0.35863996273870524	10	20	0.5	0.3730407523510971	0.607843137254902
9	gpt_oss_20b,granite,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	24	0.47058823529411764	0.345532319391635	11	21	0.5238095238095238	0.32692307692307676	0.5882352941176471
6	gemma,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	24	0.47058823529411764	0.3523047977422389	10	17	0.5882352941176471	0.2787878787878786	0.6666666666666667
4	gpt_oss_20b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	24	0.47058823529411764	0.37180656934306566	7	13	0.5384615384615384	0.38095238095238104	0.7450980392156863
6	granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp	24	0.47058823529411764	0.3414634146341463	8	16	0.5	0.1351351351351351	0.6862745098039216
7	gpt_oss_20b,granite,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	24	0.47058823529411764	0.33956834532374114	13	25	0.52	0.30555555555555547	0.5098039215686274
9	granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	24	0.47058823529411764	0.3477025106584558	9	15	0.6	0.4478527607361964	0.7058823529411764
5	granite,ministral,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	24	0.47058823529411764	0.3489361702127658	17	24	0.7083333333333334	0.6266666666666666	0.5294117647058824
6	gemma,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	24	0.47058823529411764	0.35138954309938775	7	19	0.3684210526315789	0.01724137931034475	0.6274509803921569
8	gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	24	0.47058823529411764	0.3442857142857142	10	12	0.8333333333333334	0.7575757575757576	0.7647058823529411
9	granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	24	0.47058823529411764	0.3430343511450382	8	13	0.6153846153846154	0.4036697247706422	0.7450980392156863
7	gpt_oss_20b,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	24	0.47058823529411764	0.3553370786516854	12	21	0.5714285714285714	0.3657718120805368	0.5882352941176471
9	gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	24	0.47058823529411764	0.3442857142857143	13	18	0.7222222222222222	0.6265560165975104	0.6470588235294117
7	gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	24	0.47058823529411764	0.3398849472674975	12	22	0.5454545454545454	0.36416184971098264	0.5686274509803921
5	granite,ministral,qwen,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	24	0.47058823529411764	0.3483199242782772	18	25	0.72	0.6541501976284585	0.5098039215686274
6	gpt_oss_20b,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	24	0.47058823529411764	0.3610208816705336	7	10	0.7	0.6052631578947367	0.803921568627451
5	granite,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	24	0.47058823529411764	0.34646416706217364	13	28	0.4642857142857143	0.30693069306930687	0.4509803921568627
9	gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	24	0.47058823529411764	0.35138954309938764	10	18	0.5555555555555556	0.33944954128440363	0.6470588235294117
7	gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	24	0.47058823529411764	0.34615384615384615	12	18	0.6666666666666666	0.5443037974683544	0.6470588235294117
7	gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	24	0.47058823529411764	0.34459781056639693	15	21	0.7142857142857143	0.625	0.5882352941176471
6	granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	24	0.47058823529411764	0.3449096098953378	3	7	0.42857142857142855	0.28205128205128205	0.8627450980392157
5	granite,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	24	0.47058823529411764	0.3452211126961483	13	26	0.5	0.3561904761904763	0.4901960784313726
6	granite,ministral,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.318051575931232	7	10	0.7	0.5774647887323944	0.803921568627451
6	granite,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3305203938115331	7	12	0.5833333333333334	0.3999999999999999	0.7647058823529411
6	granite,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.32386363636363635	6	11	0.5454545454545454	0.2028985507246378	0.7843137254901961
6	gpt_oss_20b,granite,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	23	0.45098039215686275	0.3267326732673267	8	14	0.5714285714285714	0.22935779816513757	0.7254901960784313
5	gpt_oss_20b,granite,qwen,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.32129277566539927	15	21	0.7142857142857143	0.6470588235294117	0.5882352941176471
6	granite,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.319676036207718	7	11	0.6363636363636364	0.5319148936170213	0.7843137254901961
6	gpt_oss_20b,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.33796940194714864	8	11	0.7272727272727273	0.5285714285714287	0.7843137254901961
6	gpt_oss_20b,granite,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3183770883054893	7	15	0.4666666666666667	0.22077922077922074	0.7058823529411764
6	gpt_oss_20b,ministral,qwen,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.32577903682719533	9	12	0.75	0.6435643564356437	0.7647058823529411
5	gpt_oss_20b,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.3286318758815233	12	21	0.5714285714285714	0.46760563380281683	0.5882352941176471
8	gpt_oss_20b,granite,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.32386363636363624	7	13	0.5384615384615384	0.0	0.7450980392156863
6	gpt_oss_20b,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.318051575931232	6	12	0.5	0.25773195876288646	0.7647058823529411
6	granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	23	0.45098039215686275	0.3167464114832538	6	16	0.375	0.03614457831325302	0.6862745098039216
8	gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3209700427960056	12	14	0.8571428571428571	0.7941176470588235	0.7254901960784313
8	gpt_oss_20b,granite,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.327683615819209	9	14	0.6428571428571429	0.5035460992907801	0.7254901960784313
6	ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.32577903682719545	6	12	0.5	0.25773195876288646	0.7647058823529411
6	ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.33177351427234425	7	13	0.5384615384615384	0.360655737704918	0.7450980392156863
5	gpt_oss_20b,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.33114754098360666	15	24	0.625	0.5344827586206896	0.5294117647058824
8	gpt_oss_20b,granite,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.31739961759082214	8	19	0.42105263157894735	0.12184873949579833	0.6274509803921569
5	gpt_oss_20b,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3314606741573033	10	19	0.5263157894736842	0.37362637362637363	0.6274509803921569
8	gpt_oss_20b,granite,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.3200000000000002	8	15	0.5333333333333333	0.1393442622950819	0.7058823529411764
6	gpt_oss_20b,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.3276836158192089	7	14	0.5	0.0	0.7254901960784313
8	gpt_oss_20b,granite,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.32450331125827814	9	13	0.6923076923076923	0.5630252100840336	0.7450980392156863
5	gpt_oss_20b,granite,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	23	0.45098039215686275	0.32129277566539916	13	26	0.5	0.32399999999999984	0.4901960784313726
6	granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.31999999999999995	7	12	0.5833333333333334	0.4285714285714287	0.7647058823529411
6	granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3235433443865465	6	11	0.5454545454545454	0.23611111111111105	0.7843137254901961
6	granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3235433443865465	8	13	0.6153846153846154	0.4298245614035088	0.7450980392156863
6	granite,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3286318758815233	8	14	0.5714285714285714	0.37777777777777777	0.7254901960784313
5	gpt_oss_20b,ministral,rinna_bilingual_4b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3160919540229884	15	26	0.5769230769230769	0.4552380952380952	0.4901960784313726
6	granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	23	0.45098039215686275	0.31739961759082236	7	16	0.4375	0.19999999999999996	0.6862745098039216
6	granite,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3276836158192089	9	16	0.5625	0.1515151515151515	0.6862745098039216
6	granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b	23	0.45098039215686275	0.31739961759082236	7	15	0.4666666666666667	0.19999999999999996	0.7058823529411764
6	gpt_oss_20b,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b	23	0.45098039215686275	0.32989206945096194	7	13	0.5384615384615384	0.11363636363636365	0.7450980392156863
6	granite,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.3283160865475071	8	12	0.6666666666666666	0.4418604651162791	0.7647058823529411
6	gpt_oss_20b,granite,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.323222748815166	6	10	0.6	0.4444444444444444	0.803921568627451
5	gpt_oss_20b,granite,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.33333333333333337	18	29	0.6206896551724138	0.5403458213256485	0.43137254901960786
6	gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.31707317073170727	8	13	0.6153846153846154	0.3689320388349515	0.7450980392156863
6	gpt_oss_20b,granite,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3302063789868668	9	15	0.6	0.44099378881987583	0.7058823529411764
6	gpt_oss_20b,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3264150943396227	6	9	0.6666666666666666	0.5344827586206896	0.8235294117647058
6	gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp	23	0.45098039215686275	0.32193732193732194	5	8	0.625	0.0	0.8431372549019608
6	granite,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.32609721566776795	4	7	0.5714285714285714	0.41666666666666663	0.8627450980392157
6	gpt_oss_20b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3391948172142526	8	14	0.5714285714285714	0.2999999999999998	0.7254901960784313
6	gpt_oss_20b,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3323983169705469	8	11	0.7272727272727273	0.6597938144329896	0.7843137254901961
6	granite,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.32736693358455016	6	9	0.6666666666666666	0.564516129032258	0.8235294117647058
8	gemma,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.32354334438654664	8	14	0.5714285714285714	0.2222222222222221	0.7254901960784313
6	gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	23	0.45098039215686275	0.318051575931232	5	9	0.5555555555555556	0.0	0.8235294117647058
6	gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30	23	0.45098039215686275	0.32032365540218943	7	11	0.6363636363636364	0.4054054054054054	0.7843137254901961
6	gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b	23	0.45098039215686275	0.32799999999999996	9	15	0.6	0.18181818181818188	0.7058823529411764
5	gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.31346153846153857	14	19	0.7368421052631579	0.6374045801526718	0.6274509803921569
6	granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.3164193393968405	5	7	0.7142857142857143	0.3913043478260869	0.8627450980392157
6	granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	23	0.45098039215686275	0.31346153846153846	7	17	0.4117647058823529	0.09090909090909094	0.6666666666666667
6	gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.32450331125827825	8	14	0.5714285714285714	0.15999999999999992	0.7254901960784313
8	gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.3196760362077181	6	9	0.6666666666666666	0.4807692307692307	0.8235294117647058
3	rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.34284399447768077	16	31	0.5161290322580645	0.3992248062015503	0.3921568627450981
6	granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	23	0.45098039215686275	0.31280076997112605	6	11	0.5454545454545454	0.2028985507246377	0.7843137254901961
5	gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	23	0.45098039215686275	0.3141210374639771	10	18	0.5555555555555556	0.36842105263157887	0.6470588235294117
6	gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp	23	0.45098039215686275	0.33827618164967566	5	9	0.5555555555555556	0.25	0.8235294117647058
6	granite,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3336444237050863	10	16	0.625	0.52	0.6862745098039216
8	gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3292625645843118	11	14	0.7857142857142857	0.7218543046357615	0.7254901960784313
5	gpt_oss_20b,granite,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b	23	0.45098039215686275	0.32258064516129026	12	24	0.5	0.3439635535307516	0.5294117647058824
6	granite,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.3203236554021893	5	8	0.625	0.2941176470588235	0.8431372549019608
6	gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.327683615819209	8	12	0.6666666666666666	0.23809523809523814	0.7647058823529411
6	gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.3283160865475072	6	7	0.8571428571428571	0.7307692307692308	0.8627450980392157
5	gpt_oss_20b,granite,rinna_bilingual_4b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.32129277566539916	19	26	0.7307692307692307	0.6610800744878957	0.4901960784313726
6	granite,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp	23	0.45098039215686275	0.32546055739253654	7	15	0.4666666666666667	0.11764705882352944	0.7058823529411764
6	granite,qwen,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.314121037463977	5	7	0.7142857142857143	0.41666666666666663	0.8627450980392157
8	gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.32064700285442427	12	14	0.8571428571428571	0.8095238095238095	0.7254901960784313
6	gpt_oss_20b,ministral,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3295774647887324	7	14	0.5	0.16239316239316226	0.7254901960784313
6	granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.3147792706333974	7	11	0.6363636363636364	0.4883720930232558	0.7843137254901961
5	gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.324822695035461	12	20	0.6	0.48553054662379413	0.607843137254902
6	granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	23	0.45098039215686275	0.31081081081081086	8	13	0.6153846153846154	0.22619047619047616	0.7450980392156863
3	ministral,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.32989206945096194	17	34	0.5	0.391578947368421	0.33333333333333337
6	granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.31999999999999995	5	8	0.625	0.368421052631579	0.8431372549019608
6	granite,ministral,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.31576425491135607	8	12	0.6666666666666666	0.5384615384615384	0.7647058823529411
6	gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3160919540229884	6	10	0.6	0.33333333333333326	0.803921568627451
6	gpt_oss_20b,ministral,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3364312267657993	9	14	0.6428571428571429	0.5483870967741935	0.7254901960784313
