first_word	gemma_emit_count	gemma_emit_HP	gemma_emit_LP	gemma_emit_HN-D	gemma_emit_HN-S	gemma_emit_LN	gemma_emit_NB	gemma_modal	gemma_modal_frac	qwen_emit_count	qwen_emit_HP	qwen_emit_LP	qwen_emit_HN-D	qwen_emit_HN-S	qwen_emit_LN	qwen_emit_NB	qwen_modal	qwen_modal_frac	ministral_emit_count	ministral_emit_HP	ministral_emit_LP	ministral_emit_HN-D	ministral_emit_HN-S	ministral_emit_LN	ministral_emit_NB	ministral_modal	ministral_modal_frac	gpt_oss_20b_emit_count	gpt_oss_20b_emit_HP	gpt_oss_20b_emit_LP	gpt_oss_20b_emit_HN-D	gpt_oss_20b_emit_HN-S	gpt_oss_20b_emit_LN	gpt_oss_20b_emit_NB	gpt_oss_20b_modal	gpt_oss_20b_modal_frac	granite_emit_count	granite_emit_HP	granite_emit_LP	granite_emit_HN-D	granite_emit_HN-S	granite_emit_LN	granite_emit_NB	granite_modal	granite_modal_frac	claude_emit_count	claude_emit_HP	claude_emit_LP	claude_emit_HN-D	claude_emit_HN-S	claude_emit_LN	claude_emit_NB	claude_modal	claude_modal_frac	present_in	n_sources	all_modal_agree	jsd_gemma_qwen	jsd_gemma_ministral	jsd_gemma_gpt_oss_20b	jsd_gemma_granite	jsd_gemma_claude	jsd_qwen_ministral	jsd_qwen_gpt_oss_20b	jsd_qwen_granite	jsd_qwen_claude	jsd_ministral_gpt_oss_20b	jsd_ministral_granite	jsd_ministral_claude	jsd_gpt_oss_20b_granite	jsd_gpt_oss_20b_claude	jsd_granite_claude
(⚠️)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(✈️⚡)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(✌️)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	NB	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(✧·∀·)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	NB	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(✧ω✧)	0	0	0	0	0	0	0		0.0	10	9	1	0	0	0	0	HP	0.9	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(✧‿✧)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(✧・̮・)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(✧・ω・✧)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(✧︎️✧)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(✧️)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(✨)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	7	1	3	0	0	0	3	LP	0.4286	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(✿´◜౪◝`✿)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(✿´◜‿◝`✿)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(✿‾‾)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(✿‿❀)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	3	3	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(✿‿❥)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(✿╹‿╹)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	18	2	6	1	1	1	7	NB	0.3889	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(✿◕‿◕)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	4	2	0	0	0	1	1	HP	0.5	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	gpt_oss_20b,claude	2															0.6931	
(✿◕‿◕✿)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	3	0	2	0	0	0	1	LP	0.6667	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(✿◠‿◠)	29	4	19	0	0	0	6	LP	0.6552	8	1	7	0	0	0	0	LP	0.875	0	0	0	0	0	0	0		0.0	61	28	16	0	2	4	11	HP	0.459	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gemma,qwen,gpt_oss_20b	3		0.0798		0.1235				0.2344								
(✿◠‿�	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	NB	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(❀‿❀)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(❁´‿`❁)	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(❄️)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	2	0	2	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(❤️)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	5	0	0	0	1	4	0	LN	0.8	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
"(⸜�//
⸝̫⸝)"	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	granite	1																
(　´∀`)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	2	0	0	2	0	0	0	HN-D	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(　´∀`　)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	3	0	0	0	2	1	0	HN-S	0.6667	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(〃¬‿¬〃)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(〃°ω°〃)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(〃´ω`〃)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(〃´д`)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(〃∇〃)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(〃▽〃)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(〃▿〃)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	NB	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(〃＾▽＾〃)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	NB	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(〃ﾟ3ﾟ〃)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	3	0	0	1	1	1	0	HN-D	0.3333	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(〃￣ω￣〃)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(つ≧▽≦)	3	3	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gemma	1																
(つ◕o◕)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(づ｡◕‿‿◕｡)	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gemma	1																
(ノ◕ヮ◕)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	4	4	0	0	0	0	0	HP	1.0	claude	1																
(・_・)	8	0	0	0	0	0	8	NB	1.0	6	0	0	0	0	0	6	NB	1.0	3	0	0	0	1	0	2	NB	0.6667	51	4	2	10	11	16	8	LN	0.3137	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	NB	1.0	gemma,qwen,ministral,gpt_oss_20b,claude	5		0.0	0.1323	0.4636		0.0	0.1323	0.4636		0.0	0.3087		0.1323		0.4636	
(・_・;)	0	0	0	0	0	0	0		0.0	19	0	0	0	8	1	10	NB	0.5263	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	2	0	0	0	0	0	2	NB	1.0	qwen,granite,claude	3									0.5887	0.2015						0.6931
(・_・;?)	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(・_・?)	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	NB	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(・_・ヾ	0	0	0	0	0	0	0		0.0	3	0	0	0	1	0	2	NB	0.6667	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(・`ω´・)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	NB	1.0	0	0	0	0	0	0	0		0.0	granite	1																
(・̀ω・́)	7	0	0	0	0	0	7	NB	1.0	5	0	0	0	1	0	4	NB	0.8	0	0	0	0	0	0	0		0.0	22	2	3	2	4	4	7	NB	0.3182	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gemma,qwen,gpt_oss_20b	3		0.0749		0.3289				0.2271								
(・̀‿・́)	0	0	0	0	0	0	0		0.0	9	0	0	0	0	0	9	NB	1.0	19	2	5	2	5	2	3	LP	0.2632	41	8	6	11	5	5	6	HN-D	0.2683	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen,ministral,gpt_oss_20b	3							0.4625	0.4742			0.0473					
(・̀ㅁ・́)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	HN-D	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(・ω・)	0	0	0	0	0	0	0		0.0	6	0	1	0	0	0	5	NB	0.8333	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	2	0	0	0	0	0	2	NB	1.0	qwen,claude	2										0.0616						
(・ω・;)	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(・ω・?)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	NB	1.0	claude	1																
(・ω・`)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	granite	1																
(・ω・`)ゝo☆	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	granite	1																
(・ө・)	2	0	0	0	0	0	2	NB	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gemma	1																
(・‿・)	0	0	0	0	0	0	0		0.0	3	0	1	0	0	0	2	NB	0.6667	0	0	0	0	0	0	0		0.0	20	0	8	0	0	0	12	NB	0.6	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen,gpt_oss_20b	2								0.0024								
(・∀・)	0	0	0	0	0	0	0		0.0	13	0	0	0	0	0	13	NB	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(・▽・)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	granite	1																
(・・;ノ)	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	HN-D	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(人*´∀`)	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gemma	1																
(人*´∇	0	0	0	0	0	0	0		0.0	2	0	1	0	0	0	1	LP	0.5	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(ꈍ‿ꈍ✨)	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(ꈍ‿ꈍ�	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	HN-D	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(꒪_꒪ׅ)	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	HN-D	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(꒪_꒪✿)	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	HN-D	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(꒪ヮ꒪)	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(꒪ꇴ꒪)	0	0	0	0	0	0	0		0.0	3	0	0	1	2	0	0	HN-S	0.6667	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(꒪꒫	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(️)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	6	0	0	1	4	0	1	HN-S	0.6667	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(️⚠️)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(️⚰️)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	HN-D	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(️✈️)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	2	0	0	0	2	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(️❤️)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	2	0	0	1	1	0	0	HN-D	0.5	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(️️)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	5	1	0	3	1	0	0	HN-D	0.6	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(️️️)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	2	0	0	1	0	1	0	HN-D	0.5	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(︵・ω・)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	2	0	0	0	1	1	0	HN-S	0.5	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(︵・ω・︵)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(︵︵)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	3	0	0	0	2	1	0	HN-S	0.6667	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(︵︶︵)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	2	0	0	0	0	2	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(︵︿︵)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	2	0	0	0	0	2	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(︶︿︶)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	2	0	0	0	0	2	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(︾⌐‿︾)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	HN-D	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(︿︿)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	49	0	2	26	6	15	0	HN-D	0.5306	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(﹏-)	2	0	0	0	2	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gemma	1																
(＾3＾)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(＾_＾)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(＾‿＾)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	34	10	7	0	3	2	12	NB	0.3529	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(＾∇＾)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(＾▽＾)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	3	0	2	0	0	0	1	LP	0.6667	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	NB	1.0	gpt_oss_20b,claude	2															0.3183	
(＾ｪ＾)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	granite	1																
(ｏ❁・‿・❁)�	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	granite	1																
(ｏ・ω・)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	3	1	1	0	0	0	1	HP	0.3333	0	0	0	0	0	0	0		0.0	granite	1																
(ｏ・ω・)ﾉﾞ	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	granite	1																
(｡-ω-)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	claude	1																
(｡-∀-)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	3	0	0	0	1	2	0	LN	0.6667	0	0	0	0	0	0	0		0.0	granite	1																
(｡>﹏<｡)	5	0	0	0	5	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gemma	1																
(｡´▽`｡)	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gemma	1																
