first_word	n_emit	claude_emit	category	quadrant	warmth	energy	confidence	playfulness	empathy	technicality	positivity	curiosity	approval	apologeticness	decisiveness	wryness	wetness	surprise	anger	frustration	hatefulness	sadness	hope	aggression	exhaustion
(ง・̀ω・́)	2	2	wild_claude		0.08710251451894424	-0.024953222239267523	0.03430670992900614	-0.029854524469146645	0.043811284407227834	-0.04770076727501395	0.10467931222294713	0.1464188887096782	0.058146483515081435	0.01664818579120523	-0.03401114664546676	-0.13033559309696252	-0.030816006465180918	-0.09089668534375814	0.03582019149358875	-0.11709075260613311	-0.04077080735780026	-0.0578697997521699	0.2455217901666832	-0.07209227519264093	-0.09575580582960486
(´˘`∗)	2	2	wild_claude		0.01997781418918246	-0.09260822514015789	0.03839716985416641	-0.153843850741625	-0.0050443425736016664	-0.08491762289077444	0.15200721752010116	0.1529944571269599	0.15239849888724516	-0.034786301630046146	0.06535258646012629	-0.2024567711024093	-0.1749096647698904	-0.08024723073547341	-0.042414157397555254	-0.02468846443687436	0.06738698873283638	-0.12856036577147428	0.23257699482549707	-0.11142979330577692	-0.03173075250510158
(´-_-`)	2	2	shared	LN	-0.02931586800956457	-0.03151654896310532	-0.037406577115685465	-0.04827329641157283	0.008165336808159283	-0.01450294053341347	0.07328360107705623	0.029408668958699674	0.09616308446721818	-0.009234456732210754	0.015924820848656693	-0.04603538698350994	-0.17685401982320376	0.04374537781117076	0.1115625894639373	0.11690359383794792	0.06288275283901078	-0.07212979760713702	0.12936379952180616	0.0798433491477385	-0.13044038967201638
(°ㅂ°;)	2	2	wild_claude		0.13797175578025775	-0.009712703254216033	-0.018005420456572455	0.05337680702728885	0.02455965030754461	-0.24346410747185954	0.15241964500472988	0.03572346837286639	-0.02249571675839152	0.011611520172051764	-0.0034688874043632143	-0.013489725947913202	-0.022666164201750105	0.034515717226433214	0.1082461039616982	0.041457465660632596	0.060254535502667655	-0.12752314255088928	0.14746325527863893	0.05534415931465937	-0.01345878933504257
(´;_;`)	2	2	wild_claude		-0.0696479421645973	-0.018686998999490397	-0.04207533811656945	0.012465206226881461	-0.047920844312943224	-0.04864714285733342	0.051527970826553145	-0.048085967337029474	-0.02634823085449157	-0.06412012232421344	0.016865336850331945	0.18222189557754895	-0.12352413987594639	0.0762168614054439	0.06775092953971713	0.19348489856605103	0.13551696760075851	0.010049243651468288	0.006302909460693899	0.0721310823144823	-0.04997570244540963
(°ㅂ°)	2	2	wild_claude		0.06470315485239006	0.12294458044889074	0.055394631118003274	-0.059636885247071496	0.08414819024095867	-0.00244953642721475	0.17417116760583837	0.1576696911276277	0.1450518475480848	-0.15701394870594815	0.057754527572704384	-0.11667817311232523	-0.1070010750117468	-0.13543175647347613	-0.03541204962475362	-0.04634299717422517	-0.05107438492181696	-0.15094919150871247	0.21640897063207312	-0.02900091498905519	-0.03953598165537031
(・_・ゞ−☆	1	1	wild_claude		-0.012538511001303876	-0.006472672008558702	-0.12416105044327606	-0.03032461985964779	-0.0015879061394639255	0.06752626294496412	0.017331132144050413	0.2936611420693898	0.06012612248795193	-0.07606236427319475	0.016317408416428394	-0.06182004400480976	-0.03452536794400466	-0.22706893864273714	-0.0018035310085593329	-0.007908033956392176	0.0068471714320333865	-0.059170964760257405	0.22934943999779164	0.0028948635465251595	-0.08901707025944172
(✿・̀ㅁ・́)	1	1	wild_claude		-0.02040314316228783	-0.10621297323175541	0.13959798846612403	-0.12327247074258457	-0.10409231834735705	-0.11275469058463401	0.09063379549742732	-0.042939572696842294	-0.02688013019603149	-0.10083512276694492	0.06281570052611983	-0.14834487831848592	-0.15006881009348869	-0.05633607340062852	-0.0687939101540704	0.08816947134104369	0.16099996634281227	-0.05000308829087689	0.18267888425026999	0.01992091254756411	-0.055328013311282905
(゚ペ)	1	1	wild_claude		0.05690713438355884	-0.06821271585802852	-0.010135993998792607	-0.020055137833972413	0.024542505044865777	-0.04928498675618215	0.11395163510901969	0.12084113973739068	0.16587585487001152	-0.09580149931455649	-0.07855804588024157	-0.025000525556297577	-0.1505612591293403	-0.05269547166206243	-0.030631417310446947	0.018295732237583726	-0.08800541311237656	-0.14799902785986868	0.28387870694634854	0.06671269934166713	-0.1298745551927827
(゜∇゜)	1	1	wild_claude		0.07034417938222516	0.16486202021088123	0.007143838515663861	0.16004722083144904	-0.02715495602074724	-0.22684144027410683	0.18035922332689247	0.09061349816841235	0.042355182965286675	-0.10091521115048127	-0.0933587929402257	-0.11052010115821548	-0.1686877706311421	0.05596560474712615	0.06297625281383322	0.07311727202916977	0.03138050567766575	-0.24958001193979945	0.25842426549953373	0.022012749903781194	-0.034112732669498984
(ノಠ益ಠ)	1	1	shared	HP	-0.03977879484304489	0.06606342041014164	-0.05722363451979005	0.12963191741829616	-0.04438701321733346	-0.15724602784955377	0.004334527929491649	-0.096758032847895	-0.05709839113674211	-0.07397502670712996	-0.012844692885808875	0.20685637325938822	-0.13261579793424583	0.16753701011557937	0.16312318435470985	0.19963570356482752	0.1358145635586442	-0.07896287327370757	0.005390893084824987	0.13104102983642085	-0.01881871681971063
(・̀.̫・́)	1	0	wild_other		0.03818396397102194	-0.0851857601440069	0.05376526752387143	-0.1244192608181595	0.019596318409349646	-0.034422974188617936	0.1147617206236328	0.2036383870798215	0.044527361928678164	-0.04706375038931137	0.14133633941517246	-0.20575851353243474	-0.1420915583216432	-0.1256932405742716	0.05490445017844993	-0.006368010499060904	0.0835245712674072	-0.08008542392476906	0.24318962401657998	-0.018159582686736828	-0.0822570173544147
(・o・)	1	1	wild_claude		-0.0809183520679518	-0.09680111501222947	-0.04823047196981867	-0.026889639480190006	-0.025067910287849455	-0.0977204610158086	0.005099674093547744	-0.009943150904230562	-0.06545728969906066	-0.048867664829189396	-0.04320164406539409	0.21062336037350848	0.007803892455075395	0.06966497620134604	0.052696666793425384	0.07826769442121295	0.1397935994960775	0.026798437832363145	0.046529504978142365	0.08260852933972772	-0.02438132316869946
(・́ω・̀)	1	1	wild_claude		-0.01756408092259945	-0.15204871878807671	-0.06118583887329768	-0.10938820401214956	-0.07141474760564859	-0.04677191083729076	0.0023827883729243427	0.11533005229853556	0.02609997760972898	0.021650438657586018	0.08977279868838588	-0.07202032648582511	-0.09546609712967832	-0.10853448454687961	-0.0050555272399727446	0.025001321672760216	0.0025416847022811753	-0.04497596091056067	0.195609827968777	0.048777819109408364	-0.11680369636553364
(・ω・`)o	1	1	wild_claude		-0.06393541300475239	-0.011088181156208235	0.03183436701689934	-0.07697223217646815	-0.03720244047070695	-0.10941485447299426	0.05682197289069055	0.09699324207141843	0.048456793387065045	-0.08643013101714962	0.014424525067197737	0.013160132405411277	-0.2909517649023792	-0.015106031951206704	0.07358771494818388	0.04160472972869199	0.05868383701397614	-0.0935003804004033	0.19555673618472055	0.07697376467249464	0.01611878517998401
(・ω・ﾉ	1	1	wild_claude		0.12229066831615941	0.19749293552669633	-0.0008106297351499597	0.02109980953559343	0.12045165672723426	-0.047261569961744784	0.27017365899647183	0.10753458597612274	0.19660447196001746	-0.11509782605217078	-0.06330897503177003	-0.06012329119308723	-0.07084039859882285	0.011049591656022541	0.033814757750714325	0.048014776061191436	-0.1334909696490434	-0.135703951212765	0.21334479542617849	0.04752269606400308	-0.007554961852601076
(✦‿✦)	1	1	wild_claude		0.06565518164736027	0.22077451719449195	0.020248903964211758	0.001037184259167186	0.11799894056969804	0.015738312899195566	0.203605880790342	0.12522452036097245	0.1199859483356481	-0.10653830671222511	-0.0459792538560816	-0.07398558063041394	-0.0025849572989353137	-0.06977321576056345	-0.00942352127782415	0.006404969238951531	-0.07590172617814038	-0.12016051289506603	0.20273595017287996	-0.04211610413734744	-0.014445193491058241
(・⩊・)	1	1	wild_claude		0.05311983410169228	0.3135790427287049	0.060334138885784164	0.026605698880977035	0.002213878268296244	-0.06658894741332395	0.28482912162249224	0.12387448517672538	0.17994299284120735	-0.15349884494586744	-0.030586039271140137	-0.17747309244214773	-0.05489459592765023	0.0364827237846502	0.016762072426846002	-0.03430758012690295	-0.1373003848811345	-0.35944185286282654	0.29176401712372196	-0.049497240656713654	-0.0961754411284185
(◞‸◟;)	1	1	wild_claude		0.11030703926092988	0.11833381090245801	0.18695908484421128	-0.054582619239020726	0.12236444873095488	-0.06608335892720717	0.20236747322489557	0.04155532515355216	0.0545468115280213	0.0013117036908610424	-0.07717997241904774	-0.15635296278545158	0.15871717229772958	-0.03174287839752734	0.0454846857999049	-0.23142830803616393	-0.07806007182131129	-0.07561368595405028	0.11736365793453649	-0.05049439551530353	-0.01751615807801043
(♡^▽^♡)	1	1	wild_claude		0.07663942775870612	0.16993340526875056	-0.04439426305243488	-0.01716532579063335	0.05036113124583261	0.021422252956966027	0.2029774787019088	0.07582917295963282	0.15452721663338703	-0.15397005651485157	-0.016741040305863278	-0.1148175111587184	-0.05182222641412922	-0.07914543564891807	-0.012414984430517827	0.03731386082510534	-0.02301311383311979	-0.1307879319690522	0.1439543203097747	0.01087842884407512	-0.010015810506086131
(☆▽☆)	1	1	shared	HP	0.14368821112134164	-0.03317376774201799	0.06028069533381524	0.06583048456388838	0.07909740162266889	-0.2005771173058651	0.17734641021922595	0.13955984690225612	0.08532896432303766	-0.14821953151896142	0.031943338329321516	-0.11685595305152313	-0.0651145183533679	0.03898277732812823	-0.015802293212535796	0.011139773229848906	0.02491427174176687	-0.09962877800794367	0.2112975678685926	-0.021905962020948085	-0.050831546031353966
(◠‿・)	1	1	wild_claude		0.13092184930543707	0.16963612328168134	-0.06098316740067402	0.021183379592255035	0.029474498019262493	-0.07729692463737246	0.19005387601428966	0.11747652758640693	0.11071398219256372	-0.15610403284383834	-0.053045626518847505	-0.11503405957273481	-0.06870161976641304	-0.03832287893859281	0.04998987081730509	0.07553252694432597	-0.019898017472365123	-0.18057212075262166	0.1836557639298555	0.024917693437306196	-0.027941118931507535
(◞◟ㆀ)	1	1	wild_claude		0.12367074638805046	0.049660281409943774	0.05130924374253347	-0.01955375050001321	0.13290305417185339	-0.013576282376303274	0.14707364322020805	0.1948677259751168	0.028943003366644855	-0.04282930182880103	0.007642195001429374	-0.15796523719467248	0.07527819525537142	-0.1028696089629987	0.03266224170126471	-0.0883526454356375	-0.015074075406891124	-0.053286564625872085	0.18669244549620304	-0.031201149448200013	-0.03957773561204877
(◞‿◟)	1	1	wild_claude		0.24161896403232677	0.028227389576915632	0.09893647638954625	0.048233514458121615	-0.032047624842956444	-0.1645689337544226	0.2554961511472436	0.009486061547373194	0.03852616500101844	-0.11426860647865972	-0.07873330409028939	-0.21678820239434374	0.057081092079760545	0.11114910788036793	-0.052838318818028876	-0.16234008512189496	0.03389568013677192	-0.19655269430742048	0.21415558107095894	-0.04310285832501545	-0.05326829893977421
(◕.◕)	1	1	wild_claude		0.10615381871370443	0.13390211145427683	0.03919229848086018	0.0325917781539586	0.04700462525796346	-0.01658264555904166	0.25367499437658564	0.06021782562745016	0.09799055129051967	-0.06632654719452076	-0.07426701826573331	-0.12485768760355846	-0.09440388479134876	-0.09086380769745916	0.017040813261521567	-0.18083298826595273	-0.038916885570713884	-0.19928744663841264	0.3059160039498809	-0.01334129047859003	-0.10551232175426266
(○´∀`○)	1	1	wild_claude		0.021546770423142115	-0.09128549235042188	-0.0782367942972814	-0.060219500785446606	0.0541737914740597	-0.08165735617705255	0.031483127759371995	0.06069811479294918	0.05356942952879713	0.15715359332064674	-0.009718905165265653	-0.02664436070625671	-0.16769754288318867	-0.0032132871992815813	0.15074718648366772	0.10212757167902256	0.01508213987751907	0.027375621329482278	0.09454982429485528	0.030959505170157543	-0.05029620362094744
(○_○)	1	1	wild_claude		0.009236067574773932	0.0043157123615605725	-0.021667178715492987	0.029834358844917367	0.02973420737107992	-0.06586988223831229	0.03827104589909354	-0.02194419276054276	-0.0967933518845663	-0.05653711168620377	-0.05866396506792815	-0.0007730427208677782	0.16210720414278904	-0.020975339686932166	0.07811734033341158	0.011295308205760534	0.1754924938705814	0.06573319868284122	0.031924984857039714	0.02405516762720227	0.00965907927473323
(▰˘‿˘▰)	1	1	wild_claude		0.07183578481425208	0.2561384805733251	0.06934996467196822	0.12612119044515838	0.03384498051467788	0.07306973258646228	0.19482370730168957	0.10658327595627194	0.030803271754619495	-0.15947752151786082	-0.05231776406811753	-0.010693783180026974	0.1442474495640076	0.014042304981773241	0.04126392531150379	-0.12629536550277004	-0.07017505629864448	-0.1811876489098267	0.13089096504879316	-0.000750293047532333	-0.03989321951341835
(╹ヮ╹)	1	1	wild_claude		0.15263403754277943	0.13013775588648072	0.07181068560629489	0.132925727239316	-0.011950072343837763	-0.059902203985812766	0.27533599257810926	-0.0076423250384521696	0.13068524428245673	-0.04962522935964783	-0.006793082733107246	-0.04486480011664182	-0.1853784022715611	0.08043521700078532	-0.007783283949587257	-0.0739581245733195	-0.12774672576391033	-0.20556280754021833	0.24254514205124356	0.07029838896560318	-0.055404109779246334
(╯▽╰)	1	1	wild_claude		0.06890856823899891	0.06978910224116318	0.06525166474481515	0.004578405199453463	0.08450100887971992	-0.03485766800622096	0.1294961307259071	0.13887627274568562	0.09337661890013406	-0.04460278472798314	-0.013234133475741738	-0.07766115729933018	0.07350456401711815	0.003480336196425448	0.09630253260419026	-0.08749936235801709	-0.08985968771137359	-0.08510858044725271	0.1859166116803066	-0.007463907007986238	-0.07287543325167807
(ーー;)	1	1	wild_claude		0.07601129927786793	0.10800162217892649	0.04763837442339986	-0.008292769968115057	0.04324448032468396	0.030120455977101484	0.14044355867180208	0.18020481898101762	0.06113021269936791	-0.03283203779374877	0.0017625772954149338	-0.10780281282960287	-0.013469283333040344	-0.09045862494513503	-0.0004801408527716639	-0.03261143227681156	0.034916248813704184	-0.11342759498406028	0.23623242535790728	0.03695217392695252	-0.14307839492059743
(・・;)	1	0	wild_other		-0.0022022593228884883	-0.07969326389570021	-0.026783148347901076	-0.15868312678284083	-0.015533993593630734	-0.12015104608283132	0.12797936842799482	0.141535473285314	0.049208159620148934	-0.015602952701425504	-0.027033969151359083	-0.06786992152512485	-0.08923788653309106	0.0002242524981706352	-0.019321676648204673	0.03071101529734199	0.1133786003560684	-0.059336707142699625	0.1948896826492968	0.03079458500179065	-0.11450676229812229
(ﾟヮﾟ)	1	1	wild_claude		0.020289582328078516	0.1762732985665086	0.013825910484846148	0.2569341667504492	-0.016890747158064517	-0.19267617640436005	0.11125505040778152	0.0162391861839296	0.08586238542281537	-0.010210729677932857	-0.10096413453370275	0.032926419044164726	-0.0015218347325353335	0.13542261517654752	0.07220308651453018	-0.0019149659576592377	-0.00839079769186004	-0.2280162552719806	0.13010500651921705	-0.024991783899969634	-0.04318392758246229
(꒪ཫ꒪;)	1	1	wild_claude		-0.04419703438811982	0.02166126514519164	-0.03704675835357136	0.08417254754519836	-0.14796273647326827	-0.15241087022994787	0.005928585316722267	-0.16096179364705956	-0.1949995091363874	-0.13871070034102467	-0.029220799897794764	0.26375981626868494	0.0907746803574956	0.14427057366548895	0.17048340424274397	0.12931857791604484	0.23061332485727098	-0.026254159573532988	-0.0896242025739245	0.14707796689342106	0.06776843982951873
(＾・ω・＾)	1	1	wild_claude		0.16532390132529654	0.12090638241339262	0.0385530644536362	0.22812837298665287	0.025399083731677815	-0.1745217515988215	0.3183289961195849	0.06102759477518627	0.1694558037075177	-0.15475739912479364	-0.050668302976325526	-0.07439550054097965	-0.13919729566962197	0.082432232789748	-0.02528766149764608	0.02548879708010315	-0.004631618615241992	-0.18224498437501718	0.3000768917074982	0.07202245639637363	-0.0682447346319683
ಠ‿ಠ	1	1	wild_claude		-0.05971356271889654	-0.04258202779300453	0.0414690935132321	0.07491501395477808	-0.1178784645968747	-0.14177784544957783	0.04084719537217859	-0.12402521230209385	-0.06832228229498293	-0.014453892774833298	-0.009091764004503785	0.2778248936829548	-0.09315679096614297	0.10455399654315395	0.0998322550669714	0.1575528001954936	0.141721120755691	-0.06047187601755322	0.06936480895809646	0.17554121070285958	-0.06250352122988674
ʕ ・ᴥ・ʔ	1	1	wild_claude		-0.08794389206298207	-0.1196269060454202	-0.10900458497343718	-0.12334015463524385	0.09487403929933398	-0.0031666313236308617	0.11155559520195389	0.07867592057776072	0.13591741841524885	0.024179583455592107	-0.05683577252599331	-0.09883764374029112	-0.17394429937427075	-0.06580764335616174	-0.08165473576818323	0.040291289914440934	0.07746784310237756	-0.02925070923732062	0.1794862531963476	-0.17714086981780677	-0.06390473531885504
¬‿¬	1	1	wild_claude		0.041016245895266965	0.06408815222452059	0.05695479940749003	-0.07816441687648715	0.0622473358267023	0.04691510862749271	0.12490470420808042	0.13782500454941551	0.05530500970707829	-0.13326161576176984	0.03545574274488224	-0.1748601447285976	0.050690735636685955	-0.041224003016290055	-0.0031923427101146293	-0.04699334114321143	0.020122204130975506	-0.09063594705730649	0.1554695047552251	-0.05207745621013795	-0.055289881070855654
83	1	1	wild_claude		0.11300756620541415	0.09049817655146006	0.05359479700064709	0.01664612274399684	-0.02194600221789252	-0.1877168399747979	0.2249079451864017	0.04290662235001469	0.054973326667956506	-0.1290180103274662	-0.042558777110443355	-0.1863358755625576	-0.11472368611317207	-0.04484525423820806	0.025004680234785952	-0.00023062521716279971	0.08034240757445113	-0.1878396608770367	0.23688307847847778	0.014400737989901154	-0.030112781947906276
7/7	1	1	wild_claude		0.10956677195092555	0.12941100988529478	0.15709599010041278	-0.07410029313156058	0.0757242179546858	0.01848677154047275	0.2694318772720741	-0.013787315353639437	0.1557578680845198	-0.07518790206150366	0.036898788311136035	-0.10671433794604805	-0.06243981232894332	-0.021099817741253406	-0.040657492355300084	-0.1580788625669368	-0.10946515346446581	-0.15469787944674987	0.15872757732026832	0.0015115141624588739	0.014983548999594655
4/4	1	1	wild_claude		0.0853221153151789	0.13884952834931463	0.03508585005936005	0.055498528961243	0.0070762014471768145	-0.11467296333155692	0.23357087773254467	-0.023918992464563252	0.131449812152066	-0.1944783575536919	-0.05294258817402773	-0.07859909987408091	-0.09268427608625177	0.06510850848238367	-0.06128532992579365	0.05018253513321053	-0.03933716410750654	-0.14921023775566913	0.23256362201590922	0.076002877743147	0.006522834440113716
(￣￣|||)	1	1	wild_claude		0.0622523612416493	-0.023021445038514346	-0.03305426831311183	-0.04851880957323383	0.06170741186386168	-0.027446225498303847	0.07317634737826405	0.16393864658625026	0.13134336816136993	-0.026608997543582695	0.02920707784084453	-0.20811308503060177	-0.36376189759589833	-0.17785271536449837	0.01776482743586008	0.03587481791484152	0.0007235958520920281	-0.09076019817133342	0.31111640220982145	-0.022464537823470687	-0.06566309706065789
(￣￣)	1	1	wild_claude		0.12103502200128106	-0.07420505038414629	0.0049460592750827	-0.10223918398702891	0.10974435807661338	-0.048387726706534226	0.14845853992094266	0.19752050104001112	0.1895750283950669	-0.04676678675917435	0.06078584504566183	-0.11586504490834984	-0.2407077312665247	-0.10096581596717914	-0.0057331406936160095	0.07685487390898432	-0.029824086775867457	-0.11673731569942994	0.27227473956071757	-0.014601880898896667	-0.12231724184192633
(￣ー￣;)	1	1	wild_claude		0.08350453313763771	0.03896264209482323	0.04124713549952076	-0.06917645168688147	-0.0017493256713240488	-0.11985320517299569	0.08729833669477155	0.05599770129745513	-0.05071485237153163	-0.07560986325594674	0.014309253071578773	-0.11827214547171627	0.08312811429712043	-0.06401799506563667	0.021473818141497052	-0.02116469536488426	0.06358465963381767	-0.013418030060763525	0.11599294432275549	0.02101130072457031	0.050939456343193634
(￣へ￣)	1	0	wild_other		0.03998990500301348	0.012619758375697463	0.060591535133433946	-0.020355922914044203	-0.02203155378336854	-0.1333689957352877	0.11820547375556624	-0.013686821154789195	0.02414225955290492	-0.14221634665810973	0.014609492089637062	0.011004570261542926	-0.05384150130953303	0.04333204323500903	0.010146804918041995	-0.006587615841372395	0.0030207657129215464	-0.07102268587357739	0.13169199969424672	-0.017049120128594816	0.020356476279240653
(￣▽￣;)	1	1	wild_claude		0.02175054212834224	0.009939367698291998	0.0442851220646407	0.10459591367813711	-0.0321596314097093	-0.22864401129155876	0.13781851279895638	-0.05463650239055649	0.00537065329941298	0.018911605624994745	-0.06221497456969278	0.18665950048840066	-0.23736318149122562	0.09970222838109839	0.07811864903111171	0.15380533550155787	0.051927238731415644	-0.11600670109688886	0.16008780214095428	0.13842293554840535	-0.03530659237648156
(￣ε￣)	1	1	wild_claude		-0.06532070325849584	-0.11402193154663821	-0.016872215119437407	-0.09267023098476403	-0.1333336653226589	-0.12130153944031424	0.01816428947751055	0.012135464303378684	-0.13486955453256572	-0.17171084668827993	0.007327501645994234	-0.05948611691518413	0.008671289004448674	0.021454373238519106	0.0594513737334616	0.04508850884313755	0.2183331853641705	-0.01589193261188647	0.1564027471689104	0.059474208464284806	-0.019810331959868407
(￢_￢)	1	1	wild_claude		-0.03328837617477361	-0.02846095988094835	-0.0673120215222468	-0.09310790273424584	0.08968092116666385	-0.10428945944355143	0.2268963661934702	0.12372998933884292	0.11552902322736525	-0.01588781236308414	-0.011362910198884952	-0.11838150235271629	-0.1244471833930359	-0.003593592746121348	-0.06738834701869079	0.016607643123343285	0.0564826333970682	-0.09280627978438204	0.27627191973233933	-0.1771170123923982	-0.12045493097924044
(╭☞・̀	1	1	wild_claude		0.01621410560175745	0.023946314472968817	-0.05368702739767403	-0.11246138050395962	0.11987988252684256	0.015498176889756772	0.06132419724020394	0.24932134610880446	0.10419060573031204	-0.03591063515813005	0.017743771884053638	-0.17845754655925758	-0.046896033895132666	-0.12736462812338342	-0.019733847787284646	-0.012099086131057467	0.03597517580500803	-0.04353819974675588	0.1812301033790426	-0.03168685364971126	-0.01998048710148971
(ﾟωﾟ)	1	1	wild_claude		0.014224872421659242	0.2258020127123535	-0.03104499969232236	0.07637792086752328	0.05795922423606091	0.10284048168700696	0.14179159711764738	0.1971757158014257	0.1459972218887046	-0.07891879221835692	-0.05555281896714095	-0.14536214833495092	-0.02258924241550443	-0.07876516071310016	0.015389851801532285	-0.04379755771761108	-0.07590164979544739	-0.1821830328581199	0.19920583714407702	-0.08412074873672476	-0.039333071998531505
(｡・‿-)	1	1	shared	LP	-0.01081006353180062	-0.007904634753321768	0.0659688759928129	-0.08202933499585752	0.010398815239786236	0.10063336796686893	-0.01080068109794194	0.15536312893187684	-0.014362548176419451	-0.048077933921030915	-0.0011826685610099275	-0.1185375846737055	-0.005290165293709418	-0.11220556367255494	0.020568648577518556	-0.10961609932813585	0.04615877257821256	-0.009573999710998194	0.12022846172708028	-0.051078782624450876	-0.015611232296280917
(｡・́⌒・̀｡)	1	1	wild_claude		0.15774159879051183	0.001978614886581923	0.21165319647950864	0.009237494921069879	-0.0024987052524158174	-0.09344986266159795	0.21393129899288474	-0.07942200602038844	0.04378943472028143	-0.02957889831807431	0.025333486462274648	-0.1369024496481633	-0.020368388123224196	0.07012502229214354	0.061215850246567526	-0.027248760356513888	-0.027470474771523194	-0.05339799120406903	0.1972535196463972	0.0774269707252424	0.041903923342183715
(｡・́ω・̀｡)	1	1	wild_claude		0.08164607173741541	-0.11191480668024159	-0.06588924623554733	-0.05106837176542929	-0.031906045324967075	-0.12304310548976309	0.10433025536765228	0.13940272023866443	0.0778863185020482	0.05548898428858169	0.023067167920783827	-0.1060656683227474	-0.26446568472608717	-0.09776494286397147	0.031196197633035518	0.1064457489415219	-0.02258984672428469	-0.05816278284300836	0.28220430404282104	-0.05192131686534429	-0.14663951922543017
(｡・	1	1	wild_claude		0.08835913262893416	0.1683031758075084	0.026666303010849008	0.03436738271421356	0.16077560130816518	-0.012500782785544956	0.17372062265766278	0.27864277997893416	0.09545262672133727	-0.07850373269827335	-0.06254698554356787	-0.22222359999313923	-0.01886285709442241	-0.10137349479735587	-0.012429045411630969	-0.09096177675974729	-0.06053432252099435	-0.11847641957376111	0.24711534325776136	-0.09933267622483936	-0.05315075503940852
(｡♡‿♡｡)	1	1	wild_claude		-0.026380938150275948	-0.10500167138372926	-0.05562409833350249	-0.0040108376140608045	0.051161445103241596	-0.11512501385475475	0.08671524292145423	0.13609913583084432	0.0015465543654218374	-0.05460938833875937	-0.1099509525918043	-0.13374423413499448	0.05846852441400736	0.05978207073546537	0.01675491221867599	-0.12544976168177024	0.07803061453413959	-0.1310127955580121	0.20132307703182017	-0.08662374253214425	-0.14570558045265167
(｡◕◕｡)	1	1	wild_claude		0.09868798807468893	0.1345542503009247	0.06040920350133352	-0.04339876544363572	0.05701708276380883	0.0010726349179803558	0.20097397765379385	0.121681810925326	0.17408012847809012	-0.08308595881620784	-0.07644666459531757	-0.1249575717537673	0.03727791745004004	-0.041673689484611684	0.059026275174309646	-0.10223218371919175	-0.07975480312323543	-0.21589810818544078	0.22075841581571223	0.022378989799422294	-0.07157249845318982
(｡╯︵╰｡)	1	1	shared	HP	0.01769867610734718	0.1460636269844927	0.05487580544980125	0.27913769305501696	-0.13986294291177212	-0.165303253171551	0.11671320398754335	-0.17212140920820276	-0.07892617240313257	-0.02701611672284244	-0.07005281414135289	0.17945805251919905	0.007864409013754618	0.14344640376553353	0.14009446893028404	0.07262144056812982	0.11842039601373242	-0.1956371658730075	0.051776438372447275	0.16211102950997605	-0.015739581474949353
(｡>‿<｡)	1	1	wild_claude		0.12608189924664415	0.29396541914877883	0.03743180792430762	0.0482037182445297	0.07597616483530967	-0.06171627442816654	0.32694084954102764	0.0758079202203488	0.18752369003469005	-0.1005759850867457	-0.11397407268037471	-0.15472738279378193	-0.07257948467795448	0.00020651399797409423	-0.027200642510912053	0.022297337638014964	-0.05111383852998177	-0.20896852542435582	0.2716101006528153	0.06226279459102321	-0.009876656597685898
(｡-‿-｡)	1	1	shared	LP	0.07867829414396173	0.05788386118325679	0.05967551411515499	0.10110884363317668	0.05913031770708788	-0.2504024406799196	0.08241974494587596	0.053374497653040386	-0.001851449075092466	-0.04916457868966997	-0.0014048402280541635	0.03893735996154117	-0.013715875789669423	0.10984382098513074	0.06372409151117144	0.0859461048271961	0.03690352805351898	-0.03604200284770326	0.13495932040043945	0.06361764705062847	-0.0323071861476305
(｡-_-｡)	1	1	wild_claude		0.09723804969475383	0.021408802064369545	0.01082730985719551	0.027797811558501247	0.04494201090388576	-0.12863754801751287	0.1175837289602065	0.1488196635545585	0.09147485869323127	-0.0335868857411549	0.018195065093442292	-0.11230769763058313	-0.23530326611647928	-0.01860402292854108	0.07360487427523192	0.042782515763952214	-0.0033856837825193106	-0.13124347459586855	0.27030711078338887	0.02736497022892479	-0.12243156799079112
(╭☞・́⍛・̀)	1	1	wild_claude		-0.025010473204366952	0.024199459756133898	-0.0607580203030961	-0.12640583446369014	0.04372291693501325	-0.030980629813536505	0.14297406256598888	0.077502561130192	0.11801775700669113	-0.04410303640277318	0.006669791726416794	-0.04319811442012688	-0.02935298442208293	-0.002061937645505712	0.09349752124412836	0.07558956788000154	-0.03860449438986472	-0.005880724349339014	0.13647340852674475	-0.019163715336668996	-0.10338011614588517
(๑・̀⌄・́๑)૭	1	1	wild_claude		0.06919741382822624	-0.05680253685852203	-0.024716035303108945	-0.08614946747112324	-0.09501854945872316	-0.08434150254120434	0.19127252227142064	0.19921025219884506	0.06050827924428282	-0.14391224435419675	0.02910355152294977	-0.17617156919297863	-0.1048962515949671	-0.035910236570008865	0.010292122377082453	0.08119830809589283	0.17162979940396914	-0.1413812722304653	0.2269093234357031	0.09313949275154842	-0.08593536874325636
(⌒▽⌒)	1	1	wild_claude		0.08865731206251445	0.26550296547863617	0.022006470739487288	0.04173760177357404	0.06782594125193325	-0.05060996244952961	0.2379877050333763	0.11397979556572188	0.124038964344286	-0.14001862555123526	-0.06880560178740716	-0.12636325964249814	0.03147815237507538	-0.06020500523333527	-0.0005841225799555416	-0.032058323600657995	-0.0842609922085602	-0.21411843940032319	0.23883178099817107	-0.03149391253730019	-0.028512020288944232
