first_word	n_emit	quadrant	source	warmth	energy	confidence	playfulness	empathy	technicality	positivity	curiosity	approval	apologeticness	decisiveness	wryness	wetness	surprise	anger	frustration	hatefulness	sadness	hope	aggression	exhaustion
(⌒▽⌒)	1	NB	pred	0.08865731206251445	0.26550296547863617	0.022006470739487288	0.04173760177357404	0.06782594125193325	-0.05060996244952961	0.2379877050333763	0.11397979556572188	0.124038964344286	-0.14001862555123526	-0.06880560178740716	-0.12636325964249814	0.03147815237507538	-0.06020500523333527	-0.0005841225799555416	-0.032058323600657995	-0.0842609922085602	-0.21411843940032319	0.23883178099817107	-0.03149391253730019	-0.028512020288944232
(─‿‿─)	1	NB	pred	0.17406640291907555	-0.10057228697923662	0.1368381245951932	0.04878751093343308	0.060438896909816374	-0.19493230569101772	0.1774437542087418	0.12484852382489516	0.019525529760474617	-0.010330523938964538	0.0586486495807351	-0.29850232591627196	-0.09799565518957984	-0.024471284045747162	-0.024913081738971856	0.005867758415184052	0.0601163845319764	-0.06425482319338725	0.24648723745110868	-0.08266109334945085	0.04898629465336498
(°ー°〃)	1	LN	pred	0.06196676893164115	0.29621178807429416	-0.06118019288132793	-0.017900360874795185	0.030360219046361055	-0.08825258665267152	0.2496870713514893	0.027374489960360515	0.15173637479703656	-0.15134297411526762	-0.03233566281953893	-0.2183346756826818	-0.14894801416327239	-0.08795233649717316	-0.010932221010174959	0.11323219769885498	-0.03245825325436269	-0.21683058014772694	0.2264824027707194	-0.03895371616762884	0.04463216961215013
(งツ)	1	HN-D	pred	0.0010201362425677242	0.12643281732716666	-0.03335289957664147	-0.057155706079991674	0.05181221881382859	-0.11181822864845196	0.1400833898245798	0.1039153131408716	0.12085343047029976	-0.17013280704874614	0.04773676745623007	-0.17706054147197212	-0.17175236759351062	-0.08010690259192749	-0.038727998244138445	0.11301983550363003	0.03204696034710452	-0.07453937799134834	0.2230147806923828	-0.029097370097566397	0.06942731558241381
(¬､¬)	1	LN	pred	0.0387164734711561	-0.04101495041706125	-0.12296854965995388	-0.03719867838995615	-0.04862925105464624	-0.1245926429459597	0.06994075244434046	0.1019607706972713	0.06040813734262583	0.05532878823784344	-0.025244610426236883	-0.06244373174254189	-0.22514675285606303	-0.056261827807136504	0.05533316614247603	0.11475548310547402	0.015998732045179657	-0.09425472951927741	0.21373246853422176	0.06379104112317119	-0.13439058143339036
(◠‿・)	1	NB	pred	0.13092184930543707	0.16963612328168134	-0.06098316740067402	0.021183379592255035	0.029474498019262493	-0.07729692463737246	0.19005387601428966	0.11747652758640693	0.11071398219256372	-0.15610403284383834	-0.053045626518847505	-0.11503405957273481	-0.06870161976641304	-0.03832287893859281	0.04998987081730509	0.07553252694432597	-0.019898017472365123	-0.18057212075262166	0.1836557639298555	0.024917693437306196	-0.027941118931507535
(｡◕◕｡)	1	NB	pred	0.09868798807468893	0.1345542503009247	0.06040920350133352	-0.04339876544363572	0.05701708276380883	0.0010726349179803558	0.20097397765379385	0.121681810925326	0.17408012847809012	-0.08308595881620784	-0.07644666459531757	-0.1249575717537673	0.03727791745004004	-0.041673689484611684	0.059026275174309646	-0.10223218371919175	-0.07975480312323543	-0.21589810818544078	0.22075841581571223	0.022378989799422294	-0.07157249845318982
(´ｰ`)	1	NB	pred	0.06663944212141514	0.1737449181107563	0.026741207274310633	0.03259543622679429	0.10450161630511873	-0.03736107568888235	0.21913860877048574	0.15429600886939565	0.09899681568095572	-0.031536561666070044	-0.04139365458544099	-0.08841085480685243	0.026849699536872173	-0.008621232059287106	0.027411510827205852	-0.027601649643979945	-0.012041579629279197	-0.1722839873456507	0.22912582608496188	0.07688861128217393	-0.010666850554101763
(´∇`)	1	LP	pred	0.09682688293339964	0.1894074615375656	-0.006562157643594466	-0.004889930144502861	0.1829262869051972	-0.14653078122730612	0.30238892292847286	0.1018811406486923	0.1626645232804144	-0.09098599134344561	-0.016079011810261865	-0.26010420372733684	-0.056782789809949594	-0.025303002495136673	0.062460463543473954	0.051873663631869786	-0.031416998167733814	-0.1969097565671859	0.2569944728509851	0.0003371063248887064	0.0032292896259263322
((✿◕‿◕))	1	NB	pred	0.1343433066298163	0.1778504143809345	-0.0054747627951521076	0.005322017328205838	0.13042115114849573	-0.03693925312891846	0.269532167098264	0.07473203820187135	0.18899840492098766	-0.0966785636990733	-0.06636285277843484	-0.08232445654879704	0.006064259937395906	0.053655475940362754	0.028938742666803605	0.020224650906271534	-0.10461599266680588	-0.13549987712210207	0.1997423407715784	0.0295720809280332	-0.006540364870366548
((⊂(`ω´∩)	1	HN-S	pred	0.03653744352679566	-0.1105965516657238	-0.01873819849650572	-0.07020776965294832	0.04291789203358617	-0.11304800123212867	0.09080746060238479	0.11434060455543614	0.04714299921929065	-0.08716154677815367	0.013886962848254285	-0.03314646983058948	-0.055383765386414395	-0.02854901721122251	0.012262387116000431	0.009740553207986603	0.03466327441811761	-0.09907102483408116	0.14994291774785456	-0.03518804995412871	-0.07672958182288159
(♡^▽^♡)	1	LP	pred	0.07663942775870612	0.16993340526875056	-0.04439426305243488	-0.01716532579063335	0.05036113124583261	0.021422252956966027	0.2029774787019088	0.07582917295963282	0.15452721663338703	-0.15397005651485157	-0.016741040305863278	-0.1148175111587184	-0.05182222641412922	-0.07914543564891807	-0.012414984430517827	0.03731386082510534	-0.02301311383311979	-0.1307879319690522	0.1439543203097747	0.01087842884407512	-0.010015810506086131
(°△°)	1	LN	pred	0.09647774191303617	-0.039924454055918976	0.011612381849716337	-0.031315294739770176	0.06525236538657282	-0.04805761991249533	0.13825680572274102	0.16912374996868648	0.08685603908818822	0.026530346484805054	0.02750198340635733	-0.09192129426205628	-0.039248075982967985	-0.08879976884879397	0.0877306970884425	-0.058913503820482355	-0.04915430896808021	-0.04331968720691841	0.2156283290993771	0.0075174576993243345	-0.1601697639724482
(´_ゝ`)	1	LN	pred	-0.0015756998775279592	0.19554109454181912	-0.038860004571125636	0.007621836674012638	0.07251847886676635	0.12569477244357224	0.09698413519208758	0.1789459747469151	0.11956780393891403	-0.13853164352185224	-0.03556878458055345	-0.06511195038907869	0.006153813612335628	-0.09118026772357261	0.03677395658449494	0.02689077551650323	-0.08054635776343415	-0.07962521991674722	0.13988084229608055	-0.07670952796976184	-0.0026855268261222636
(✿・̀ㅁ・́)	1	NB	pred	-0.02040314316228783	-0.10621297323175541	0.13959798846612403	-0.12327247074258457	-0.10409231834735705	-0.11275469058463401	0.09063379549742732	-0.042939572696842294	-0.02688013019603149	-0.10083512276694492	0.06281570052611983	-0.14834487831848592	-0.15006881009348869	-0.05633607340062852	-0.0687939101540704	0.08816947134104369	0.16099996634281227	-0.05000308829087689	0.18267888425026999	0.01992091254756411	-0.055328013311282905
(☆▽☆)	1	HP	gt	0.14368821112134164	-0.03317376774201799	0.06028069533381524	0.06583048456388838	0.07909740162266889	-0.2005771173058651	0.17734641021922595	0.13955984690225612	0.08532896432303766	-0.14821953151896142	0.031943338329321516	-0.11685595305152313	-0.0651145183533679	0.03898277732812823	-0.015802293212535796	0.011139773229848906	0.02491427174176687	-0.09962877800794367	0.2112975678685926	-0.021905962020948085	-0.050831546031353966
(｡>‿<｡)	1	HP	pred	0.12608189924664415	0.29396541914877883	0.03743180792430762	0.0482037182445297	0.07597616483530967	-0.06171627442816654	0.32694084954102764	0.0758079202203488	0.18752369003469005	-0.1005759850867457	-0.11397407268037471	-0.15472738279378193	-0.07257948467795448	0.00020651399797409423	-0.027200642510912053	0.022297337638014964	-0.05111383852998177	-0.20896852542435582	0.2716101006528153	0.06226279459102321	-0.009876656597685898
(;一_一)	1	LN	pred	0.1170990833662017	0.03141600795195972	0.14791049964765773	-0.045563797947092595	0.03748902860500294	0.049663729501115174	0.27775202556588063	0.1484889366003421	0.2305484718834286	0.0599472984370532	-0.04603291438338644	-0.10482477273120634	-0.127796062792933	-0.04179825374817834	0.03223736945531287	-0.14124189209748148	-0.06991038702460213	-0.20750077432109276	0.34977883225750395	0.018880431638008215	-0.2350078369733497
(✦‿✦)	1	HP	pred	0.06565518164736027	0.22077451719449195	0.020248903964211758	0.001037184259167186	0.11799894056969804	0.015738312899195566	0.203605880790342	0.12522452036097245	0.1199859483356481	-0.10653830671222511	-0.0459792538560816	-0.07398558063041394	-0.0025849572989353137	-0.06977321576056345	-0.00942352127782415	0.006404969238951531	-0.07590172617814038	-0.12016051289506603	0.20273595017287996	-0.04211610413734744	-0.014445193491058241
(＾・ω・＾)	1	NB	pred	0.16532390132529654	0.12090638241339262	0.0385530644536362	0.22812837298665287	0.025399083731677815	-0.1745217515988215	0.3183289961195849	0.06102759477518627	0.1694558037075177	-0.15475739912479364	-0.050668302976325526	-0.07439550054097965	-0.13919729566962197	0.082432232789748	-0.02528766149764608	0.02548879708010315	-0.004631618615241992	-0.18224498437501718	0.3000768917074982	0.07202245639637363	-0.0682447346319683
(´ヘ`;)	1	LN	pred	0.080957652091667	-0.016799785787774	0.002047638973911351	0.0007343126483142898	0.07439081097549748	-0.16867852645223444	0.06770968720497605	0.08229280643575683	0.06949536164939672	-0.07427644644781126	0.01737480691645952	-0.07534314137662401	-0.2538427850800851	-0.0706846471723186	0.09453324432670122	0.016172147760711054	-0.024124950158873417	-0.0980888237720323	0.2140510227702605	0.05050247495699083	-0.0648356205770094
(・⩊・)	1	NB	pred	0.05311983410169228	0.3135790427287049	0.060334138885784164	0.026605698880977035	0.002213878268296244	-0.06658894741332395	0.28482912162249224	0.12387448517672538	0.17994299284120735	-0.15349884494586744	-0.030586039271140137	-0.17747309244214773	-0.05489459592765023	0.0364827237846502	0.016762072426846002	-0.03430758012690295	-0.1373003848811345	-0.35944185286282654	0.29176401712372196	-0.049497240656713654	-0.0961754411284185
(ˊᗜˋ)	1	NB	pred	0.02158859542052152	0.17797376146490362	-0.11171371639180762	-0.04710092211764881	-0.005179616539277288	-0.11515742589547194	0.18731945572317565	0.15230916760299018	0.09975066448119695	-0.19278316023723713	0.016303572596277675	-0.18486051410882318	-0.04915437677337004	-0.013400561100408933	0.08096410658614445	0.12800901452759775	0.05018937552235626	-0.18500120553925067	0.1585276406148995	0.045865652635808794	0.011444180235110311
(´	1	LN	pred	0.036192437399696006	-0.07551872784665423	-0.052404383336265216	0.021743657001121103	-0.04555463785524983	-0.11981656306410127	0.01940305348363139	-0.09357103211678718	0.041789903546082745	0.08549404664251299	0.0006789512574798484	0.049006760418815486	-0.21330727376735475	0.041913370171920865	0.10886123925329243	0.09459398365021443	0.013731851189726547	-0.06905306387493063	0.024240183183176892	0.01964168728420133	0.010748750813989752
(=^・ｪ・^=)	1	LP	pred	0.06361303841322503	0.018399919241611825	0.12114294782916624	-0.12065249326139532	0.10407481980008643	-0.0027591943220181304	0.14387339607570243	0.15767309771566826	0.13789245551704452	-0.014726757105768496	0.07552561806864096	-0.19971021750299275	-0.19525570179725585	-0.10038239244513295	-0.012227906100831258	-0.044623996745736756	0.052593309184068036	-0.12780743979662404	0.2589219699335893	0.05919186905275404	-0.03582152563578178
(ˊᗜˋ*)و	1	HP	pred	-0.05829513020577824	-0.10097122668544073	0.052203808048712025	-0.0727084247159541	-0.08943775474292204	-0.054311493480672046	-0.009147091523009814	-0.05622350637839979	-0.13102060669306725	-0.10995528665697155	0.08380034055100577	-0.1019702714010003	-0.059973869770776456	-0.028033814282661763	-0.0010058170350697828	-0.050660199610441714	0.11131287509831479	-0.06836200753793148	0.12511486907205968	0.016989379976190117	-0.12866647570671494
