first_word	ensemble_pred	ensemble_conf	n_encoders_voting	gt_modal	gt_total_emits	jsd_vs_gt	similarity	argmax_matches_gt_modal	total_emit_count	is_claude	ensemble_p_HP	ensemble_p_LP	ensemble_p_HN-D	ensemble_p_HN-S	ensemble_p_LN	ensemble_p_NB	gt_p_HP	gt_p_LP	gt_p_HN-D	gt_p_HN-S	gt_p_LN	gt_p_NB	gemma_intro_v7_primed_pred	gemma_intro_v7_primed_conf	opus_pred	opus_conf
(ノ◕ヮ◕)	HP	0.7833	2	HP	31	0.0817	0.8821	True	31	True	0.7833	0.1833	0.0067	0.0067	0.0033	0.0167	1.0	0.0	0.0	0.0	0.0	0.0	HP	1.0	HP	0.567
(・	NB	0.4853	2		0				0	False	0.0181	0.125	0.0386	0.2792	0.0539	0.4853							HN-S	0.487	NB	0.5
(・_・)	NB	0.8477	2	NB	133	0.0362	0.9478	True	133	True	0.0082	0.0205	0.0205	0.0413	0.0618	0.8477	0.0301	0.015	0.0752	0.1278	0.1203	0.6316	NB	0.999	NB	0.697
(・_・;)	HN-S	0.7326	2	NB	51	0.1301	0.8124	False	51	True	0.0073	0.0182	0.0407	0.7326	0.0734	0.1277	0.0	0.0	0.0392	0.3333	0.0392	0.5882	HN-S	0.954	HN-S	0.511
(・_・;?)	HN-S	0.655	2		0				1	False	0.0172	0.0517	0.0174	0.655	0.0517	0.2069							HN-S	1.0	NB	0.414
(・_・?)	NB	0.8608	2	NB	16	0.0508	0.9267	True	16	True	0.0087	0.0217	0.0154	0.0715	0.0218	0.8608	0.0	0.0	0.0	0.0	0.0	1.0	NB	0.983	NB	0.739
(・_・ゞ−☆	HN-D	0.3961	2		0				0	False	0.0714	0.1964	0.3961	0.1023	0.0551	0.1786							HN-D	0.757	LP	0.393
(・_・ヾ	HN-S	0.4737	2	NB	4	0.1977	0.7147	False	4	True	0.0185	0.0926	0.1158	0.4737	0.0759	0.2234	0.0	0.0	0.0	0.25	0.0	0.75	HN-S	0.799	NB	0.444
(・`ω´・)	HN-D	0.5922	2		0				1	False	0.0208	0.0208	0.5922	0.2309	0.0208	0.1144							HN-D	0.601	HN-D	0.583
(・o・)	HN-S	0.5291	2		0				0	False	0.0668	0.082	0.0091	0.5291	0.0205	0.2925							HN-S	0.935	NB	0.574
(・̀.̫・́)	HN-S	0.5961	2		0				0	False	0.0172	0.0345	0.197	0.5961	0.069	0.0862							HN-S	0.985	HN-D	0.379
(・̀_・́)	HN-S	0.5253	2		0				0	False	0.0185	0.0185	0.271	0.5253	0.0556	0.1111							HN-S	0.977	HN-D	0.519
(・̀ω・́	HN-S	0.4353	2		0				0	False	0.1087	0.1167	0.155	0.4353	0.0167	0.1676							HN-S	0.837	NB	0.333
(・̀ω・́)	HN-S	0.4351	2	NB	35	0.1567	0.7739	False	35	False	0.1239	0.148	0.1538	0.4351	0.0066	0.1325	0.0571	0.0857	0.0571	0.1429	0.1143	0.5429	HN-S	0.837	LP	0.296
(・̀‿-)	HN-S	0.4473	2		0				0	False	0.1288	0.2993	0.042	0.4473	0.0106	0.072							HN-S	0.881	LP	0.599
(・̀‿・́)	HN-S	0.5007	2	NB	69	0.1171	0.831	False	69	False	0.1364	0.2083	0.0544	0.5007	0.0089	0.0913	0.1449	0.1594	0.1884	0.1449	0.1014	0.2609	HN-S	0.972	LP	0.417
(・̀‿・́;)	HN-S	0.6846	2		0				0	False	0.0517	0.069	0.0913	0.6846	0.0345	0.069							HN-S	0.99	HN-S	0.379
(・̀⌄・́)	HN-S	0.4954	2		0				0	False	0.0741	0.2708	0.0234	0.4954	0.0104	0.1258							HN-S	0.97	LP	0.542
(・̀ㅁ・́)	HN-S	0.6259	2		0				1	False	0.0517	0.0172	0.2189	0.6259	0.0172	0.069							HN-S	0.941	HN-D	0.379
(・̀ㅁ・́;)	HN-S	0.736	2		0				0	False	0.0084	0.0084	0.1842	0.736	0.042	0.021							HN-S	0.758	HN-S	0.714
(・̀ㅂ・́)	HN-D	0.3859	2		0				0	False	0.067	0.05	0.3859	0.3802	0.0167	0.1003							HN-S	0.694	HN-D	0.467
(・́ω・̀)	NB	0.4692	2		0				0	False	0.0099	0.0196	0.1289	0.1717	0.2008	0.4692							NB	0.756	LN	0.401
(・́‸・̀)	HN-S	0.5286	2		0				0	False	0.0041	0.0207	0.1151	0.5286	0.2489	0.0827							HN-S	0.975	LN	0.496
(・́⌓・̀)	HN-S	0.5417	2		0				0	False	0.0044	0.0089	0.068	0.5417	0.3328	0.0443							HN-S	0.995	LN	0.664
(・́︵・̀)	HN-S	0.5119	2		0				0	False	0.0044	0.0089	0.0452	0.5119	0.4074	0.0221							HN-S	0.935	LN	0.796
(・́︿・̀)	HN-S	0.5369	2		0				1	True	0.0044	0.0089	0.0289	0.5369	0.3987	0.0221							HN-S	0.985	LN	0.796
(・̅_・̅)	HN-S	0.5341	2		0				0	False	0.0073	0.0182	0.1301	0.5341	0.1095	0.2007							HN-S	0.995	NB	0.401
(・ε・)	HN-S	0.4093	2		0				0	False	0.0185	0.0926	0.2549	0.4093	0.1116	0.1132							HN-S	0.781	HN-D	0.333
(・ω<)	HP	0.3186	2		0				0	False	0.3186	0.2671	0.0063	0.0925	0.0062	0.3093							NB	0.525	LP	0.528
(・ω・)	NB	0.7863	2	NB	29	0.0453	0.9347	True	29	True	0.0179	0.1591	0.0072	0.0189	0.0106	0.7863	0.0	0.0345	0.0	0.0	0.0	0.9655	NB	0.974	NB	0.599
(・ω・;)	HN-S	0.7036	2		0				1	False	0.0185	0.0556	0.0186	0.7036	0.0741	0.1296							HN-S	1.0	HN-S	0.407
(・ω・?)	HN-S	0.5184	2		0				1	True	0.0197	0.1378	0.0086	0.5184	0.0197	0.2958							HN-S	0.997	NB	0.591
(・ω・`)	HN-S	0.5723	2		0				1	False	0.0073	0.0912	0.0189	0.5723	0.1825	0.1278							HN-S	0.999	LN	0.365
(・ω・`)ゝo☆	HP	0.5535	2		0				1	False	0.5535	0.1607	0.0179	0.0536	0.0714	0.1429							HP	1.0	LP	0.321
(・ω・´)	HN-S	0.5105	2		0				0	False	0.0559	0.1326	0.057	0.5105	0.0187	0.2253							HN-S	0.984	NB	0.444
(・ω・ﾉ	HN-S	0.4307	2		0				0	False	0.1648	0.2188	0.0081	0.4307	0.0094	0.1682							HN-S	0.83	LP	0.437
(・ө・)	HN-S	0.4392	2	NB	5	0.3786	0.4538	False	5	False	0.05	0.2333	0.0085	0.4392	0.0167	0.2522	0.0	0.0	0.0	0.0	0.0	1.0	HN-S	0.858	LP	0.467
(・᷄⌓・᷅)	HN-S	0.5285	2		0				1	False	0.0039	0.0116	0.1262	0.5285	0.2911	0.0388							HN-S	0.863	LN	0.581
(・―・)	NB	0.6504	2		0				1	True	0.0076	0.0569	0.0347	0.1367	0.1138	0.6504							NB	0.771	NB	0.53
(・‾‿‾・)	NB	0.6189	2		0				0	False	0.0681	0.2891	0.0068	0.0069	0.0102	0.6189							NB	1.0	LP	0.578
(・‿・)	NB	0.6859	2	NB	30	0.0213	0.9693	True	30	True	0.0344	0.2554	0.0068	0.0073	0.0102	0.6859	0.0	0.3	0.0	0.0	0.0	0.7	NB	0.998	LP	0.51
(・∀・)	NB	0.584	2	NB	23	0.1723	0.7514	True	23	True	0.1562	0.2412	0.006	0.0065	0.006	0.584	0.0	0.0	0.0	0.0435	0.0	0.9565	NB	0.987	LP	0.482
(・∀・;)	HN-S	0.6906	2		0				0	False	0.0358	0.0893	0.0201	0.6906	0.0536	0.1106							HN-S	0.988	HN-S	0.393
(・⌄・)	NB	0.6904	2		0				1	False	0.0348	0.2432	0.007	0.0073	0.0174	0.6904							NB	0.999	LP	0.486
(・▽・)	NB	0.6185	2		0				1	False	0.1089	0.2594	0.0031	0.0041	0.0061	0.6185							NB	0.993	LP	0.518
(・⩊・)	NB	0.5135	2		0				0	False	0.0872	0.2928	0.0159	0.0809	0.0097	0.5135							NB	0.74	LP	0.541
(・へ・)	HN-S	0.47	2		0				0	False	0.0068	0.017	0.2499	0.47	0.1531	0.1033							HN-S	0.872	HN-D	0.374
(・・;)	HN-S	0.7518	2		0				0	False	0.0076	0.0189	0.0237	0.7518	0.0843	0.1137							HN-S	0.973	HN-S	0.53
(・・;ノ)	HN-S	0.7791	2		0				1	False	0.0077	0.0189	0.02	0.7791	0.0794	0.0948							HN-S	0.99	HN-S	0.568
(・︵・)	HN-D	0.4459	2		0				0	False	0.0043	0.0128	0.4459	0.1047	0.368	0.0642							HN-D	0.849	LN	0.726
(・﹏・)	HN-S	0.6323	2		0				0	False	0.0079	0.0197	0.0249	0.6323	0.2365	0.0788							HN-S	0.989	LN	0.472
(・ｪ・)	HN-S	0.4334	2		0				0	False	0.0185	0.0926	0.0978	0.4334	0.0557	0.302							HN-S	0.83	NB	0.593
(ーー;)	HN-D	0.5233	2		0				0	False	0.0038	0.0075	0.5233	0.1581	0.2115	0.0957							HN-D	0.934	LN	0.414
(人*´∀`)	HP	0.5962	2		0				1	False	0.5962	0.3738	0.0038	0.0038	0.0038	0.0188							HP	0.967	LP	0.714
(人*´∇	LP	0.4852	2		0				2	False	0.2971	0.4852	0.161	0.0122	0.0244	0.02							HP	0.434	LP	0.76
(灬°‿°灬)	NB	0.4222	2		0				1	True	0.1452	0.402	0.0217	0.0052	0.0038	0.4222							NB	0.807	LP	0.714
(ꈍ‿ꈍ✨)	HP	0.6248	2		0				1	False	0.6248	0.3444	0.0037	0.0038	0.0052	0.0182							HP	0.996	LP	0.688
(ꈍ‿ꈍ�	LP	0.4253	2		0				1	False	0.0572	0.4253	0.0132	0.0354	0.4222	0.0467							LN	0.827	LP	0.833
(꒪_꒪ׅ)	HN-D	0.4236	2		0				1	False	0.0067	0.01	0.4236	0.2699	0.1352	0.1546							HN-D	0.681	NB	0.3
(꒪_꒪✿)	HN-S	0.4371	2		0				1	False	0.0097	0.0456	0.2768	0.4371	0.0919	0.1389							HN-S	0.728	HN-D	0.401
(꒪ཫ꒪;)	HN-S	0.8133	2		0				0	False	0.0043	0.0085	0.0681	0.8133	0.0848	0.0212							HN-S	0.906	HN-S	0.72
(꒪ヮ꒪)	HP	0.6576	2		0				1	False	0.6576	0.0886	0.0149	0.1041	0.0147	0.12							HP	0.992	HP	0.324
(꒪ꇴ꒪)	HN-S	0.5087	2	HN-S	3	0.094	0.8644	True	3	False	0.1107	0.0185	0.2452	0.5087	0.037	0.0798	0.0	0.0	0.3333	0.6667	0.0	0.0	HN-S	0.462	HN-S	0.556
(꒪꒫	HN-D	0.3008	2		0				1	False	0.0426	0.0195	0.3008	0.2548	0.1937	0.1887							HN-D	0.531	LN	0.387
(눈_눈)	HN-D	0.7194	2		0				0	False	0.0041	0.0081	0.7194	0.0236	0.0612	0.1836							HN-D	0.992	HN-D	0.447
(눈‸눈)	HN-D	0.7849	2		0				0	False	0.0074	0.011	0.7849	0.0312	0.0735	0.092							HN-D	0.996	HN-D	0.574
(︵・ω・)	LN	0.5753	2		0				2	False	0.0172	0.1724	0.0936	0.038	0.5753	0.1034							LN	0.84	LP	0.345
(︵・ω・︵)	LN	0.5825	2		0				1	False	0.0082	0.0205	0.2827	0.0651	0.5825	0.041							HN-D	0.524	LN	0.697
(︵︵)	LN	0.7366	2	HN-S	3	0.2745	0.6039	False	3	False	0.0044	0.0089	0.1588	0.0471	0.7366	0.0442	0.0	0.0	0.0	0.6667	0.3333	0.0	LN	0.721	LN	0.752
(︵︶︵)	LN	0.7833	2		0				2	False	0.0044	0.0089	0.1141	0.045	0.7833	0.0442							LN	0.814	LN	0.752
(︵︿︵)	LN	0.7891	2		0				2	False	0.0042	0.0085	0.0913	0.0857	0.7891	0.0212							LN	0.858	LN	0.72
(︶︿︶)	HN-D	0.4901	2		0				2	False	0.0041	0.0082	0.4901	0.022	0.4145	0.0611							HN-D	0.614	LN	0.447
(︾⌐‿︾)	HP	0.3995	2		0				1	False	0.3995	0.3447	0.0952	0.0079	0.0194	0.1334							HP	0.685	LP	0.379
(︿︿)	LN	0.3826	2	HN-D	49	0.3189	0.5399	False	49	False	0.3197	0.063	0.0264	0.0464	0.3826	0.1618	0.0	0.0408	0.5306	0.1224	0.3061	0.0	HP	0.631	LN	0.752
(﹏(._.)っ)	LN	0.5913	2		0				1	False	0.0084	0.1458	0.0177	0.1948	0.5913	0.0419							LN	0.724	LN	0.458
(﹏-)	HN-S	0.5456	2	HN-S	3	0.1914	0.7239	True	3	False	0.0048	0.0223	0.0349	0.5456	0.3483	0.0442	0.0	0.0	0.0	1.0	0.0	0.0	HN-S	0.919	LN	0.647
(﹒︠‿﹒︡)	NB	0.5571	2		0				0	False	0.056	0.343	0.0186	0.0085	0.0169	0.5571							NB	0.929	LP	0.63
(＠_＠;)	HN-S	0.8195	2		0				1	True	0.0081	0.0081	0.0432	0.8195	0.0808	0.0403							HN-S	0.954	HN-S	0.685
(＾	HP	0.4596	2		0				0	False	0.4596	0.3047	0.0074	0.0111	0.0185	0.1987							HP	0.697	LP	0.519
(＾3＾)	LP	0.5209	2		0				1	False	0.2471	0.5209	0.0071	0.0071	0.0071	0.2106							LP	0.439	LP	0.603
(＾_＾)	NB	0.6	2		0				1	False	0.0839	0.302	0.0035	0.0034	0.0071	0.6							NB	0.999	LP	0.604
(＾‿＾)	NB	0.5229	2	NB	34	0.0732	0.8944	True	34	False	0.1209	0.3428	0.0034	0.0034	0.0067	0.5229	0.2941	0.2059	0.0	0.0882	0.0588	0.3529	NB	0.912	LP	0.604
(＾∇＾)	HP	0.774	2		0				1	False	0.774	0.1964	0.0033	0.0033	0.0033	0.0198							HP	0.992	HP	0.556
(＾▽＾)	HP	0.5852	2	LP	4	0.2874	0.5854	False	4	True	0.5852	0.298	0.003	0.003	0.003	0.1079	0.0	0.5	0.0	0.0	0.0	0.5	HP	0.754	LP	0.506
(＾▿＾)	HP	0.5071	2		0				1	False	0.5071	0.4025	0.0031	0.0031	0.0031	0.0812							HP	0.585	LP	0.491
(＾・ω・＾)	NB	0.6212	2		0				0	False	0.0724	0.2833	0.0066	0.0066	0.0099	0.6212							NB	0.979	LP	0.559
(＾ｪ＾)	NB	0.5301	2		0				1	False	0.1042	0.345	0.0069	0.0069	0.0069	0.5301							NB	0.889	LP	0.582
(ｏ❁・‿・❁)�	LP	0.4842	2		0				1	False	0.0997	0.4842	0.0067	0.0066	0.0066	0.3962							NB	0.627	LP	0.596
(ｏ・ω・)	NB	0.6683	2	HP	3	0.1124	0.8379	False	3	False	0.034	0.2653	0.0078	0.0072	0.0174	0.6683	0.3333	0.3333	0.0	0.0	0.0	0.3333	NB	0.996	LP	0.531
(ｏ・ω・)ﾉﾞ	NB	0.5585	2		0				1	False	0.1252	0.2658	0.0236	0.0205	0.0064	0.5585							NB	0.93	LP	0.531
(｡-_-｡)	LN	0.7844	2		0				0	False	0.0041	0.0428	0.0224	0.0425	0.7844	0.1038							LN	0.99	LN	0.579
(｡-`ω´-)	LN	0.4856	2		0				0	False	0.0085	0.0645	0.2354	0.0223	0.4856	0.1838							LN	0.843	HN-D	0.47
(｡-ω-)	LN	0.6371	2	LP	7	0.4078	0.4116	False	7	True	0.0079	0.2171	0.0119	0.0079	0.6371	0.1182	0.0	1.0	0.0	0.0	0.0	0.0	LN	0.999	LP	0.433
(｡-‿-｡)	LP	0.4473	2	LP	3	0.1735	0.7497	True	3	True	0.0194	0.4473	0.0094	0.0082	0.3745	0.1412	0.0	0.6667	0.0	0.0	0.0	0.3333	LN	0.71	LP	0.698
(｡-∀-)	NB	0.555	2	LN	3	0.6091	0.1212	False	3	False	0.041	0.3431	0.0209	0.0083	0.0317	0.555	0.0	0.0	0.0	0.3333	0.6667	0.0	NB	0.905	LP	0.615
(｡>‿<｡)	HP	0.6998	2		0				0	False	0.6998	0.2561	0.0059	0.0147	0.0088	0.0147							HP	0.988	LP	0.5
(｡>﹏<｡)	HN-S	0.6857	2	HN-S	10	0.1072	0.8453	True	10	True	0.0429	0.0273	0.0492	0.6857	0.1882	0.0068	0.1	0.0	0.0	0.9	0.0	0.0	HN-S	0.861	HN-S	0.51
(｡´‿`｡)	LP	0.8991	2		0				1	True	0.063	0.8991	0.0042	0.0042	0.0084	0.021							LP	1.0	LP	0.798
(｡´▽`｡)	LP	0.8192	2		0				1	False	0.1399	0.8192	0.0035	0.0035	0.004	0.03							LP	0.974	LP	0.664
(｡´꒳`｡)	LP	0.9165	2		0				0	False	0.0219	0.9165	0.0044	0.0044	0.0088	0.044							LP	1.0	LP	0.833
(｡˃ᆺ˂｡)	HP	0.3371	2		0				2	False	0.3371	0.1638	0.1081	0.332	0.0443	0.0147							HN-S	0.458	LP	0.324
(｡˃‿˂)	HP	0.6742	2	HP	25	0.0363	0.9477	True	25	True	0.6742	0.2965	0.0032	0.0065	0.0032	0.0163	0.88	0.12	0.0	0.0	0.0	0.0	HP	0.991	LP	0.584
(｡˃‿˂｡)	HP	0.6665	2	HP	6	0.1324	0.809	True	6	False	0.6665	0.3052	0.0031	0.0063	0.0031	0.0157	1.0	0.0	0.0	0.0	0.0	0.0	HP	0.987	LP	0.597
(｡˘-˘｡)	LP	0.315	2		0				1	True	0.0172	0.315	0.2258	0.0235	0.192	0.2265							HN-D	0.417	LP	0.379
(｡˘³˘)	LP	0.7778	2	LP	4	0.084	0.8789	True	4	True	0.0647	0.7778	0.0111	0.0043	0.0086	0.1335	0.0	1.0	0.0	0.0	0.0	0.0	LP	0.762	LP	0.793
(｡˘ω˘｡)	LP	0.6224	2	LP	4	0.153	0.7792	True	4	True	0.0219	0.6224	0.0044	0.0044	0.0088	0.338	0.0	1.0	0.0	0.0	0.0	0.0	NB	0.588	LP	0.833
(｡‿‿‿｡)	LP	0.5191	2	LP	32	0.2054	0.7037	True	32	False	0.0083	0.5191	0.0205	0.0615	0.3484	0.0423	0.0	1.0	0.0	0.0	0.0	0.0	LP	0.997	LN	0.697
(｡╯︵╰｡)	LN	0.8923	2	LN	87	0.038	0.9452	True	87	True	0.0041	0.0083	0.0126	0.062	0.8923	0.0207	0.0115	0.0	0.0	0.0	0.9885	0.0	LN	1.0	LN	0.785
(｡╹ω╹｡)	LP	0.4213	2		0				0	False	0.2053	0.4213	0.0034	0.0078	0.0133	0.349							NB	0.566	LP	0.605
(｡◕‿‿◕｡)	LP	0.684	2		0				1	False	0.1187	0.684	0.0033	0.0067	0.0067	0.1806							LP	0.735	LP	0.633
(｡◕‿◕｡)	LP	0.5857	2	NB	135	0.1193	0.8279	False	135	True	0.1203	0.5857	0.0033	0.0033	0.0065	0.2809	0.0074	0.2593	0.0	0.0	0.0	0.7333	LP	0.555	LP	0.617
(｡◕◕｡)	NB	0.439	2		0				0	False	0.1921	0.2967	0.0092	0.0522	0.0107	0.439							NB	0.659	LP	0.531
(｡♡‿♡｡)	LP	0.8003	2		0				1	False	0.1744	0.8003	0.0032	0.0032	0.0032	0.0159							LP	0.999	LP	0.601
(｡♥‿♥｡)	LP	0.7733	2	LP	100	0.0129	0.9814	True	100	True	0.2013	0.7733	0.0032	0.0032	0.0032	0.0159	0.18	0.75	0.0	0.0	0.0	0.07	LP	0.945	LP	0.601
(｡・	LP	0.4554	2		0				0	False	0.0528	0.4554	0.01	0.0187	0.0356	0.4275							NB	0.573	LP	0.493
(｡・ˇ‸ˇ・｡)	HN-D	0.408	2	HN-D	3	0.1261	0.818	True	3	False	0.0073	0.0277	0.408	0.0411	0.2771	0.2388	0.0	0.0	0.6667	0.0	0.3333	0.0	HN-D	0.488	LN	0.365
(｡・̀‿-)	LP	0.7513	2	NB	52	0.2839	0.5904	False	52	True	0.0894	0.7513	0.0337	0.0143	0.0079	0.1033	0.0192	0.1731	0.0	0.0	0.0	0.8077	LP	0.773	LP	0.73
(｡・̀‿・́｡)	LP	0.4908	2	NB	4	0.3832	0.4472	False	4	False	0.1807	0.4908	0.0517	0.0238	0.0064	0.2465	0.0	0.0	0.0	0.0	0.0	1.0	LP	0.44	LP	0.541
(｡・́ω・̀｡)	LN	0.6859	2		0				0	False	0.007	0.0891	0.0177	0.1267	0.6859	0.0736							LN	0.949	LN	0.423
(｡・́‿・̀｡)	LP	0.5091	2	LN	8	0.1828	0.7363	False	8	True	0.0577	0.5091	0.0039	0.0089	0.1386	0.2818	0.0	0.125	0.0	0.25	0.375	0.25	NB	0.448	LP	0.708
(｡・́⌒・̀｡)	LN	0.7546	2		0				0	False	0.0079	0.0197	0.0986	0.0799	0.7546	0.0394							LN	0.997	LN	0.512
(｡・́︵・̀｡)	LN	0.8754	2		0				2	True	0.0042	0.0126	0.0211	0.0656	0.8754	0.021							LN	0.995	LN	0.756
(｡・́︿・̀｡)	LN	0.8034	2	LN	419	0.0294	0.9575	True	419	True	0.0043	0.0086	0.0305	0.1402	0.8034	0.013	0.0191	0.0143	0.0597	0.3055	0.5871	0.0143	LN	0.831	LN	0.776
(｡・ω・｡)	NB	0.4806	2	LP	45	0.0687	0.901	False	45	True	0.0823	0.4204	0.0033	0.0066	0.0068	0.4806	0.0	0.7111	0.0	0.0222	0.0	0.2667	NB	0.764	LP	0.605
(｡・‿-)	LP	0.7148	2		0				2	True	0.1111	0.7148	0.0037	0.0037	0.0037	0.163							LP	0.748	LP	0.681
(｡・‿・｡)	LP	0.62	2	LP	12	0.026	0.9626	True	12	True	0.0899	0.62	0.0036	0.0036	0.0072	0.2757	0.0833	0.5	0.0	0.0	0.0833	0.3333	LP	0.557	LP	0.683
(｡・∀・)｡'	LP	0.699	2		0				1	False	0.2206	0.699	0.0064	0.0077	0.006	0.0603							LP	0.886	LP	0.512
(｡・∀・)ﾉﾞ	HP	0.6835	2		0				2	False	0.6835	0.2613	0.0031	0.0031	0.0031	0.046							HP	0.999	LP	0.521
(｡・ㅅ・｡)	LP	0.5129	2	LP	4	0.2281	0.6709	True	4	False	0.034	0.5129	0.0105	0.0222	0.0435	0.3769	0.0	0.75	0.0	0.25	0.0	0.0	NB	0.482	LP	0.578
(ﾉ>ω<)	HP	0.6974	2	HP	34	0.0876	0.8736	True	34	False	0.6974	0.0921	0.0526	0.1184	0.0263	0.0132	0.9412	0.0294	0.0	0.0	0.0	0.0294	HP	1.0	HP	0.395
(ﾉ^_^)	HP	0.7331	2		0				1	False	0.7331	0.2	0.0069	0.0067	0.0033	0.05							HP	0.999	HP	0.467
(ﾉ´-`ﾉ)	LN	0.4167	2		0				1	False	0.0813	0.1846	0.147	0.0704	0.4167	0.1							LN	0.6	LP	0.367
(ﾉ´_´)	HP	0.3938	2		0				2	False	0.3938	0.0229	0.0809	0.0455	0.3781	0.0788							HP	0.772	LN	0.551
(ﾉ´ω`ﾉ)	LN	0.4207	2	HN-D	4	0.6392	0.0779	False	4	False	0.2219	0.2985	0.0087	0.0159	0.4207	0.0343	0.0	0.0	0.75	0.25	0.0	0.0	LN	0.828	LP	0.578
(ﾉ´з`)	LP	0.3466	2		0				1	False	0.337	0.3466	0.012	0.0232	0.2423	0.0389							HP	0.48	LP	0.659
(ﾉ´・ω・)	LP	0.4037	2	LN	3	0.3745	0.4598	False	3	False	0.1788	0.4037	0.0218	0.0291	0.2491	0.1174	0.0	0.0	0.0	0.3333	0.6667	0.0	LN	0.465	LP	0.567
(ﾉ´・ω・`)	LN	0.4744	2	HN-D	22	0.543	0.2167	False	22	False	0.0364	0.2748	0.0263	0.069	0.4744	0.1192	0.0	0.0	0.6364	0.3636	0.0	0.0	LN	0.847	LP	0.544
(ﾉ´ﾉ)	HP	0.3828	2		0				2	False	0.3828	0.2056	0.0403	0.076	0.1841	0.1111							HP	0.692	LP	0.407
(ﾉ´ﾟдﾟ)	HN-D	0.4983	2		0				1	False	0.0336	0.0069	0.4983	0.3807	0.0632	0.0172							HN-D	0.459	HN-D	0.538
(ﾉωﾉ)	HP	0.4715	2		0				0	False	0.4715	0.3158	0.0173	0.0572	0.1171	0.0211							HP	0.758	LP	0.63
(ﾉ≧▽≦�	HP	0.8285	2		0				1	False	0.8285	0.1095	0.0182	0.0182	0.0073	0.0182							HP	1.0	HP	0.657
(ﾉ◕‿◕	HP	0.7372	2		0				1	False	0.7372	0.2048	0.0068	0.0102	0.0068	0.0341							HP	0.998	HP	0.476
(ﾉ◕ヮ◕	HP	0.798	2		0				2	False	0.798	0.1656	0.0066	0.0099	0.0033	0.0166							HP	1.0	HP	0.596
(ﾉ◕ヮ◕)	HP	0.7833	2	HP	415	0.1454	0.7902	True	415	True	0.7833	0.1667	0.0067	0.0067	0.0033	0.0333	0.4289	0.0867	0.1614	0.1205	0.0988	0.1036	HP	1.0	HP	0.567
(ﾉﾞﾉﾟ)	HP	0.5466	2		0				1	False	0.5466	0.0323	0.179	0.1615	0.0323	0.0484							HP	0.996	HN-D	0.355
(ﾟoﾟ)	HP	0.5572	2		0				2	False	0.5572	0.0192	0.0192	0.2118	0.0192	0.1732							HP	0.999	HN-S	0.423
(ﾟωﾟ)	NB	0.7336	2		0				1	False	0.1204	0.0626	0.0208	0.0417	0.0208	0.7336							NB	0.801	NB	0.667
(ﾟдﾟ)	HN-S	0.7782	2	HN-D	30	0.1417	0.7956	False	30	False	0.0298	0.0079	0.0658	0.7782	0.0394	0.079	0.1333	0.0333	0.3667	0.3	0.1	0.0667	HN-S	0.966	HN-S	0.591
(ﾟ‿ﾟ)	NB	0.6152	2	LP	3	0.1508	0.7825	False	3	False	0.1301	0.2011	0.0179	0.0179	0.0179	0.6152	0.0	0.6667	0.0	0.0	0.0	0.3333	NB	0.838	LP	0.393
(ﾟ∀ﾟ)	HP	0.7664	2	HP	7	0.1519	0.7809	True	7	False	0.7664	0.0955	0.0159	0.0478	0.0064	0.0679	0.2857	0.1429	0.0	0.1429	0.1429	0.2857	HP	0.991	HP	0.541
(ﾟ∇ﾟ)	HP	0.647	2	HP	4	0.1414	0.796	True	4	False	0.647	0.1618	0.0147	0.0294	0.0147	0.1324	1.0	0.0	0.0	0.0	0.0	0.0	HP	1.0	LP	0.324
(ﾟ▽ﾟ)	HP	0.6365	2	HP	6	0.1463	0.7889	True	6	False	0.6365	0.2455	0.0031	0.0031	0.0031	0.1088	1.0	0.0	0.0	0.0	0.0	0.0	HP	0.966	LP	0.491
(ﾟ◕‿ﾟ)	HP	0.5873	2		0				1	False	0.5873	0.2448	0.0175	0.0175	0.0105	0.1225							HP	1.0	LP	0.49
(ﾟ☉ﾟ)	HP	0.4709	2		0				1	False	0.4709	0.02	0.04	0.3263	0.04	0.1028							HP	0.902	HN-S	0.56
(ﾟヘﾟ)	HP	0.3184	2	HN-S	3	0.308	0.5556	False	3	False	0.3184	0.0183	0.1316	0.2174	0.073	0.2413	0.0	0.0	0.3333	0.6667	0.0	0.0	HP	0.622	NB	0.438
(ﾟヮﾟ)	HP	0.6593	2		0				2	False	0.6593	0.2161	0.0062	0.0093	0.0062	0.103							HP	0.979	LP	0.432
(ﾟーﾟ)	NB	0.8333	2		0				0	False	0.0082	0.041	0.0211	0.0348	0.0615	0.8333							NB	0.97	NB	0.697
(ﾟ﹏ﾟ)	HN-S	0.6346	2	LN	3	0.5099	0.2643	False	3	False	0.072	0.0111	0.0376	0.6346	0.1134	0.1313	0.0	0.0	0.0	0.0	1.0	0.0	HN-S	0.862	HN-S	0.407
(ﾟｰﾟ)	NB	0.5138	2	LN	6	0.367	0.4705	False	6	True	0.3421	0.0411	0.0206	0.0209	0.0615	0.5138	0.0	0.0	0.0	0.3333	0.5	0.1667	HP	0.668	NB	0.697
(ﾟﾛﾟ)	HP	0.5174	2		0				1	False	0.5174	0.0082	0.041	0.3309	0.0205	0.082							HP	0.994	HN-S	0.656
(￢_￢)	HN-D	0.6059	2		0				0	False	0.004	0.0121	0.6059	0.048	0.1082	0.2218							HN-D	0.768	HN-D	0.444
