first_word	ensemble_pred	ensemble_conf	n_encoders_voting	gt_modal	gt_total_emits	jsd_vs_gt	similarity	argmax_matches_gt_modal	total_emit_count	is_claude	ensemble_p_HP	ensemble_p_LP	ensemble_p_HN-D	ensemble_p_HN-S	ensemble_p_LN	ensemble_p_NB	gt_p_HP	gt_p_LP	gt_p_HN-D	gt_p_HN-S	gt_p_LN	gt_p_NB	gemma_pred	gemma_conf	ministral_pred	ministral_conf	qwen_pred	qwen_conf
(❀‿❀)	LN	0.2904	3		0				1	False	0.2407	0.2325	0.0958	0.0723	0.2904	0.0683							HP	0.542	LN	0.71	HN-D	0.246
(❁´‿`❁)	HP	0.3252	3		0				1	False	0.3252	0.157	0.0715	0.0602	0.319	0.0671							HP	0.772	LN	0.794	HP	0.2
(❄)	HN-D	0.3154	3		0				2	False	0.1283	0.0605	0.3154	0.2075	0.0808	0.2075							NB	0.464	HN-D	0.681	HN-S	0.507
(❄️)	HN-D	0.3023	3		0				0	False	0.0533	0.0698	0.3023	0.2104	0.1487	0.2155							NB	0.442	HN-D	0.553	HN-D	0.208
(❤)	NB	0.2821	3	LN	7	0.3916	0.4351	False	7	False	0.1847	0.282	0.0139	0.0364	0.2009	0.2821	0.0	0.0	0.1429	0.2857	0.5714	0.0	HP	0.341	NB	0.601	LP	0.548
(❤️)	LN	0.4579	3		0				0	False	0.0875	0.1268	0.0721	0.1849	0.4579	0.0707							LN	0.473	LN	0.729	HP	0.185
"(⸜�//
⸝̫⸝)"	HP	0.4241	3		0				1	False	0.4241	0.1719	0.0405	0.0481	0.0553	0.2601							HP	0.98	NB	0.632	HP	0.255
(　´∀`)	NB	0.4074	3		0				2	False	0.2365	0.2039	0.0298	0.0504	0.0719	0.4074							NB	0.749	HP	0.444	HP	0.264
(　´∀`　)	LP	0.4118	3	HN-S	3	0.5227	0.2459	False	3	False	0.2572	0.4118	0.0288	0.0451	0.0626	0.1944	0.0	0.0	0.0	0.6667	0.3333	0.0	LP	0.854	HP	0.525	HP	0.246
(〃¬‿¬〃)	HN-D	0.3407	3		0				1	False	0.0858	0.2463	0.3407	0.1113	0.0634	0.1525							HN-D	0.856	LP	0.554	HP	0.221
(〃°ω°〃)	HP	0.4298	3		0				1	False	0.4298	0.15	0.0615	0.0828	0.0889	0.1869							HP	0.972	NB	0.422	HP	0.228
(〃´ω`〃)	LP	0.2963	3		0				1	False	0.0881	0.2963	0.0415	0.1604	0.1885	0.2252							LP	0.369	NB	0.467	LP	0.223
(〃´д`)	HN-S	0.31	3		0				1	False	0.0922	0.1018	0.1995	0.31	0.1153	0.1811							HN-S	0.625	NB	0.392	HP	0.194
(〃∇〃)	HP	0.4537	3		0				1	False	0.4537	0.1746	0.0538	0.0614	0.083	0.1735							HP	0.999	NB	0.357	HP	0.239
(〃▽〃)	HP	0.4569	3		0				2	False	0.4569	0.1716	0.0493	0.0559	0.0844	0.182							HP	0.963	NB	0.375	HP	0.244
(〃▿〃)	LP	0.3186	3		0				1	False	0.2516	0.3186	0.0591	0.071	0.1156	0.184							LP	0.49	NB	0.313	LN	0.191
(〃・ω・)	NB	0.3786	3		0				1	True	0.0232	0.1572	0.0182	0.2532	0.1695	0.3786							HN-S	0.482	NB	0.489	NB	0.566
(〃＾▽＾〃)	HP	0.3761	3		0				1	False	0.3761	0.2199	0.0505	0.0716	0.0671	0.2146							HP	0.795	LP	0.39	HP	0.25
(〃ﾟ3ﾟ〃)	HP	0.4151	3	HN-D	3	0.3699	0.4663	False	3	False	0.4151	0.1636	0.0769	0.0939	0.0929	0.1576	0.0	0.0	0.3333	0.3333	0.3333	0.0	HP	0.987	LP	0.343	HP	0.218
(〃￣ω￣〃)	LP	0.3628	3		0				1	False	0.1302	0.3628	0.0557	0.0748	0.0792	0.2974							LP	0.539	NB	0.39	HP	0.215
(つ≧▽≦)	HP	0.4593	3		0				0	False	0.4593	0.1574	0.0686	0.0825	0.1105	0.1217							HP	0.997	LP	0.238	HP	0.269
(つ◕o◕)	HP	0.3053	3		0				0	False	0.3053	0.1061	0.0938	0.1087	0.1042	0.282							HP	0.608	NB	0.471	HP	0.243
(づ｡◕‿‿◕｡)	HP	0.408	3		0				0	False	0.408	0.1374	0.0843	0.0741	0.1291	0.167							HP	0.951	NB	0.307	NB	0.19
(づ｡◕‿◕｡)	LP	0.2564	3		0				0	False	0.2263	0.2564	0.0712	0.0666	0.1245	0.255							HP	0.408	NB	0.34	NB	0.211
(゜∇゜)	NB	0.5305	3		0				0	False	0.131	0.1809	0.0372	0.0576	0.0628	0.5305							NB	0.853	NB	0.598	LP	0.216
(ノಠ益ಠ)	HN-D	0.6314	3		0				1	True	0.0147	0.0228	0.6314	0.1439	0.1167	0.0706							HN-D	0.99	LN	0.343	HN-D	0.746
(ノ◕ヮ◕)	HP	0.4281	3	HP	31	0.2571	0.6291	True	31	True	0.4281	0.1589	0.0383	0.0463	0.0668	0.2616	1.0	0.0	0.0	0.0	0.0	0.0	HP	1.0	NB	0.616	LP	0.257
(・	HN-S	0.316	3		0				0	False	0.0736	0.1316	0.0865	0.316	0.1052	0.2871							HN-S	0.725	NB	0.47	HN-D	0.191
(・_・)	NB	0.5154	3	NB	133	0.0241	0.9652	True	133	True	0.0497	0.1051	0.0953	0.1092	0.1253	0.5154	0.0301	0.015	0.0752	0.1278	0.1203	0.6316	NB	0.918	NB	0.478	HN-D	0.226
(・_・;)	HN-S	0.4501	3	NB	51	0.1713	0.7528	False	51	True	0.0399	0.0674	0.1592	0.4501	0.1704	0.113	0.0	0.0	0.0392	0.3333	0.0392	0.5882	HN-S	0.988	LN	0.322	HN-D	0.261
(・_・;?)	HN-S	0.4787	3		0				1	False	0.0455	0.0766	0.132	0.4787	0.1558	0.1115							HN-S	1.0	LN	0.316	HN-D	0.256
(・_・?)	NB	0.3584	3	NB	16	0.3012	0.5654	True	16	True	0.0336	0.0863	0.1664	0.2261	0.1291	0.3584	0.0	0.0	0.0	0.0	0.0	1.0	NB	0.554	NB	0.397	HN-D	0.291
(・_・ゞ−☆	HN-S	0.2861	3		0				0	False	0.0609	0.1306	0.1731	0.2861	0.1166	0.2327							HN-S	0.642	NB	0.568	HN-D	0.21
(・_・ヾ	HN-S	0.3922	3	NB	4	0.2273	0.6721	False	4	True	0.0471	0.1122	0.1207	0.3922	0.119	0.2088	0.0	0.0	0.0	0.25	0.0	0.75	HN-S	0.893	NB	0.478	HN-D	0.199
(・`ω´・)	HN-S	0.3004	3		0				1	False	0.1054	0.1444	0.1786	0.3004	0.1139	0.1573							HN-S	0.693	NB	0.307	HN-D	0.213
(・̀.̫・́)	HN-S	0.4597	3		0				0	False	0.0862	0.0709	0.1097	0.4597	0.139	0.1345							HN-S	0.996	LN	0.29	HN-D	0.237
(・̀_・́)	HN-S	0.4581	3		0				0	False	0.0605	0.0715	0.1121	0.4581	0.1619	0.1358							HN-S	0.997	LN	0.334	HN-D	0.246
(・̀ω・́	HN-S	0.4056	3		0				0	False	0.0771	0.0998	0.1011	0.4056	0.1246	0.1918							HN-S	0.96	NB	0.413	HN-D	0.189
(・̀ω・́)	HN-S	0.4056	3	NB	35	0.0807	0.8836	False	35	False	0.0771	0.0997	0.1012	0.4056	0.1246	0.1918	0.0571	0.0857	0.0571	0.1429	0.1143	0.5429	HN-S	0.96	NB	0.413	HN-D	0.189
(・̀‿-)	HN-S	0.3793	3		0				0	False	0.0979	0.125	0.0939	0.3793	0.1039	0.1999							HN-S	0.939	NB	0.474	HN-D	0.229
(・̀‿・́)	HN-S	0.4004	3	NB	69	0.0478	0.931	False	69	False	0.0934	0.1201	0.0844	0.4004	0.1052	0.1964	0.1449	0.1594	0.1884	0.1449	0.1014	0.2609	HN-S	0.988	NB	0.451	HP	0.21
(・̀ㅁ・́)	HN-S	0.4194	3		0				1	False	0.0786	0.0911	0.0897	0.4194	0.1329	0.1883							HN-S	0.984	NB	0.432	HN-D	0.201
(・̀ㅁ・́;)	HN-S	0.4074	3		0				0	False	0.0534	0.0716	0.1321	0.4074	0.163	0.1725							HN-S	0.95	NB	0.428	HN-D	0.31
(・̀ㅂ・́)	HN-S	0.3939	3		0				0	False	0.0835	0.0936	0.1204	0.3939	0.1256	0.183							HN-S	0.91	NB	0.403	HN-D	0.21
(・́⌓・̀)	HN-S	0.4193	3		0				0	False	0.0766	0.1125	0.092	0.4193	0.0954	0.2042							HN-S	0.995	NB	0.495	HN-D	0.254
(・́︵・̀)	HN-S	0.3884	3		0				0	False	0.0772	0.1603	0.0843	0.3884	0.0967	0.1931							HN-S	0.95	NB	0.448	HN-D	0.224
(・́︿・̀)	HN-S	0.4384	3		0				1	True	0.0149	0.0764	0.0274	0.4384	0.1846	0.2584							HN-S	0.994	NB	0.524	LN	0.391
(・ε・)	HN-S	0.3686	3		0				0	False	0.0698	0.1456	0.0879	0.3686	0.0824	0.2456							HN-S	0.933	NB	0.588	HN-D	0.204
(・ω<)	NB	0.5205	3		0				0	False	0.0874	0.1853	0.0577	0.0695	0.0796	0.5205							NB	0.919	NB	0.492	LP	0.218
(・ω・)	NB	0.5504	3	NB	29	0.151	0.7821	True	29	True	0.1043	0.1608	0.0546	0.0596	0.0703	0.5504	0.0	0.0345	0.0	0.0	0.0	0.9655	NB	0.962	NB	0.54	LP	0.216
(・ω・;)	HN-S	0.3945	3		0				1	False	0.0689	0.1207	0.0844	0.3945	0.1334	0.1981							HN-S	1.0	NB	0.465	HN-D	0.222
(・ω・?)	HN-S	0.3877	3		0				1	True	0.0643	0.1464	0.0808	0.3877	0.0926	0.2281							HN-S	0.996	NB	0.547	HN-D	0.23
(・ω・`)	HN-S	0.3868	3		0				1	False	0.087	0.14	0.0659	0.3868	0.1083	0.212							HN-S	1.0	NB	0.487	LP	0.191
(・ω・`)ゝo☆	HP	0.4885	3		0				1	False	0.4885	0.1447	0.0544	0.0434	0.0774	0.1916							HP	1.0	NB	0.431	HP	0.23
(・ω・ﾉ	NB	0.3297	3		0				0	False	0.0898	0.1746	0.0596	0.2789	0.0674	0.3297							HN-S	0.674	NB	0.556	HP	0.202
(・ө・)	HN-S	0.3765	3	NB	5	0.3858	0.4435	False	5	False	0.083	0.1434	0.0712	0.3765	0.0825	0.2434	0.0	0.0	0.0	0.0	0.0	1.0	HN-S	0.956	NB	0.54	HN-D	0.199
(・᷄⌓・᷅)	HN-S	0.361	3		0				1	False	0.1252	0.0717	0.0388	0.361	0.0509	0.3523							HN-S	0.935	HP	0.372	NB	0.852
(・―・)	NB	0.5415	3		0				1	True	0.0245	0.0956	0.0344	0.2775	0.0264	0.5415							HN-S	0.806	NB	0.569	NB	0.956
(・‾‿‾・)	NB	0.4624	3		0				0	False	0.1131	0.1286	0.0873	0.0676	0.1411	0.4624							NB	0.996	LN	0.315	LP	0.206
(・‿・)	NB	0.5325	3	NB	30	0.1312	0.8108	True	30	True	0.0962	0.1452	0.067	0.0624	0.0966	0.5325	0.0	0.3	0.0	0.0	0.0	0.7	NB	0.997	NB	0.455	HP	0.193
(・∀・)	NB	0.5645	3	NB	23	0.1584	0.7715	True	23	True	0.1104	0.146	0.058	0.0528	0.0682	0.5645	0.0	0.0	0.0	0.0435	0.0	0.9565	NB	0.997	NB	0.548	HP	0.204
(・∀・;)	HN-S	0.3901	3		0				0	False	0.0865	0.0952	0.0865	0.3901	0.1253	0.2164							HN-S	0.968	NB	0.499	HN-D	0.216
(・⌄・)	NB	0.7341	3		0				1	False	0.032	0.1378	0.0123	0.0274	0.0563	0.7341							NB	0.996	NB	0.434	NB	0.772
(・▽・)	NB	0.5607	3		0				1	False	0.0911	0.1484	0.0543	0.055	0.0905	0.5607							NB	0.99	NB	0.527	HP	0.21
(・⩊・)	NB	0.5018	3		0				0	False	0.0968	0.1458	0.0696	0.1124	0.0736	0.5018							NB	0.837	NB	0.554	HP	0.221
(・へ・)	HN-S	0.3855	3		0				0	False	0.0794	0.1405	0.0753	0.3855	0.1046	0.2148							HN-S	0.965	NB	0.499	HP	0.199
(・・;)	HN-S	0.4161	3		0				0	False	0.0725	0.1548	0.0764	0.4161	0.1189	0.1612							HN-S	0.983	NB	0.351	LP	0.262
(・・;ノ)	HN-S	0.4397	3		0				1	False	0.0769	0.1246	0.1091	0.4397	0.1313	0.1184							HN-S	0.991	LN	0.286	LP	0.25
(・﹏・)	HN-S	0.4003	3		0				0	False	0.0705	0.1352	0.0839	0.4003	0.1026	0.2075							HN-S	0.994	NB	0.495	HN-D	0.216
(ーー;)	HN-D	0.3753	3		0				0	False	0.0714	0.0889	0.3753	0.1554	0.1762	0.1327							HN-D	0.762	LN	0.338	HN-D	0.214
(人*´∀`)	LP	0.3774	3		0				1	False	0.2734	0.3774	0.0533	0.0514	0.0507	0.1938							HP	0.523	LP	0.457	LP	0.198
(人*´∇	LP	0.3957	3		0				2	False	0.2593	0.3957	0.0581	0.0549	0.057	0.1751							LP	0.573	LP	0.421	LP	0.194
(灬°‿°灬)	LP	0.3006	3		0				1	True	0.1734	0.3006	0.0809	0.077	0.0695	0.2987							LP	0.42	NB	0.317	HN-S	0.18
(ꈍ‿ꈍ✨)	HP	0.3869	3		0				1	False	0.3869	0.3139	0.0685	0.0665	0.0782	0.0859							HP	0.95	LP	0.7	LP	0.231
(ꈍ‿ꈍ�	HN-S	0.265	3		0				1	False	0.0872	0.231	0.1184	0.265	0.1729	0.1254							HN-S	0.554	LP	0.436	LP	0.219
(꒪_꒪ׅ)	HN-D	0.3973	3		0				1	False	0.0373	0.107	0.3973	0.2866	0.1018	0.07							HN-D	0.654	HN-S	0.344	HN-D	0.306
(꒪_꒪✿)	HN-S	0.2632	3		0				1	False	0.0699	0.2561	0.1747	0.2632	0.092	0.1441							HN-S	0.539	LP	0.388	HN-D	0.253
(꒪ヮ꒪)	HP	0.3907	3		0				1	False	0.3907	0.1314	0.1235	0.1316	0.1371	0.0857							HP	0.976	HN-S	0.258	LP	0.248
(꒪ꇴ꒪)	HN-S	0.3329	3	HN-S	3	0.1786	0.7423	True	3	False	0.0828	0.1306	0.2437	0.3329	0.1386	0.0713	0.0	0.0	0.3333	0.6667	0.0	0.0	HN-S	0.563	HN-S	0.273	HN-D	0.237
(꒪꒫	HN-D	0.268	3		0				1	False	0.0718	0.1647	0.268	0.2456	0.1217	0.1283							HN-D	0.475	LP	0.301	HN-D	0.218
(눈_눈)	HN-D	0.4542	3		0				0	False	0.076	0.0904	0.4542	0.0946	0.174	0.1107							HN-D	0.981	LN	0.349	HN-S	0.174
(️)	HN-S	0.5279	3		0				0	False	0.0747	0.0791	0.1245	0.5279	0.1047	0.0891							HN-S	0.876	HN-S	0.549	HP	0.192
(️⚠️)	HN-S	0.6119	3		0				0	False	0.064	0.0523	0.172	0.6119	0.0588	0.041							HN-S	0.977	HN-S	0.676	HP	0.192
(️⚰️)	HN-D	0.3656	3		0				0	False	0.0741	0.0572	0.3656	0.3608	0.0962	0.046							HN-S	0.714	HN-D	0.677	HP	0.222
(️✈️)	HN-S	0.3689	3		0				0	False	0.0831	0.0678	0.0938	0.3689	0.1051	0.2813							NB	0.587	HN-S	0.552	HP	0.195
(️❤️)	HN-S	0.4261	3		0				0	False	0.0791	0.0728	0.1231	0.4261	0.2419	0.0569							HN-S	0.872	LN	0.462	HP	0.202
(️️)	HN-S	0.5343	3		0				0	False	0.0685	0.0559	0.2027	0.5343	0.0865	0.0521							HN-S	0.964	HN-S	0.482	HP	0.194
(️️️)	HN-S	0.5414	3		0				0	False	0.0701	0.0545	0.1964	0.5414	0.0917	0.0458							HN-S	0.99	HN-S	0.475	HP	0.195
(︵・ω・)	LN	0.4303	3		0				2	False	0.0664	0.0916	0.1649	0.1618	0.4303	0.0849							LN	0.864	HN-S	0.318	HN-D	0.198
(︵・ω・︵)	LN	0.3574	3		0				1	False	0.0641	0.1163	0.2413	0.1391	0.3574	0.0817							LN	0.566	LN	0.409	HN-D	0.209
(︵︵)	LN	0.3789	3	HN-S	3	0.1893	0.7268	False	3	False	0.0523	0.041	0.2261	0.2336	0.3789	0.0682	0.0	0.0	0.0	0.6667	0.3333	0.0	LN	0.766	HN-S	0.497	HN-D	0.255
(︵︶︵)	LN	0.4951	3		0				2	False	0.0493	0.0666	0.1268	0.1965	0.4951	0.0658							LN	0.891	LN	0.471	HN-D	0.216
(︵︿︵)	LN	0.4709	3		0				2	False	0.0499	0.0538	0.2107	0.1605	0.4709	0.0543							LN	0.768	LN	0.514	HN-D	0.274
(︶︿︶)	LN	0.516	3		0				2	False	0.0419	0.1152	0.1686	0.0918	0.516	0.0664							LN	0.826	LN	0.56	HN-D	0.244
(︾⌐‿︾)	HP	0.3328	3		0				1	False	0.3328	0.173	0.2059	0.1291	0.0754	0.0838							HP	0.786	HN-D	0.434	LP	0.206
(︿︿)	NB	0.238	3	HN-D	49	0.2084	0.6993	False	49	False	0.1965	0.0994	0.1934	0.1058	0.167	0.238	0.0	0.0408	0.5306	0.1224	0.3061	0.0	NB	0.484	LN	0.373	HN-D	0.271
(﹏(._.)っ)	LN	0.441	3		0				1	False	0.0015	0.0215	0.2661	0.2489	0.441	0.021							LN	0.679	LN	0.477	HN-D	0.643
(﹏-)	HN-S	0.4571	3	HN-S	3	0.24	0.6538	True	3	False	0.059	0.0789	0.1708	0.4571	0.1581	0.0761	0.0	0.0	0.0	1.0	0.0	0.0	HN-S	0.947	HN-D	0.33	HN-D	0.18
(＠_＠;)	HN-S	0.6327	3		0				1	True	0.0016	0.0033	0.1811	0.6327	0.1534	0.028							HN-S	0.989	HN-D	0.42	HN-S	0.691
(＾3＾)	NB	0.4502	3		0				1	False	0.1062	0.1254	0.0774	0.1085	0.1324	0.4502							NB	0.871	NB	0.329	HP	0.234
(＾_＾)	NB	0.4256	3		0				1	False	0.0541	0.0682	0.1082	0.1498	0.1941	0.4256							NB	0.94	LN	0.37	HN-D	0.174
(＾‿＾)	NB	0.3983	3	NB	34	0.1283	0.8149	True	34	False	0.074	0.0698	0.1759	0.1188	0.1632	0.3983	0.2941	0.2059	0.0	0.0882	0.0588	0.3529	NB	0.985	HN-D	0.363	HP	0.203
(＾∇＾)	HP	0.4275	3		0				1	False	0.4275	0.1139	0.0632	0.0752	0.0935	0.2267							HP	0.847	NB	0.373	HP	0.212
(＾▽＾)	NB	0.4596	3	LP	4	0.2186	0.6846	False	4	True	0.1658	0.1082	0.0945	0.09	0.0818	0.4596	0.0	0.5	0.0	0.0	0.0	0.5	NB	0.907	NB	0.324	HP	0.225
(＾▿＾)	NB	0.5789	3		0				1	False	0.1	0.261	0.0075	0.0179	0.0346	0.5789							NB	0.771	NB	0.341	NB	0.624
(＾・ω・＾)	NB	0.5039	3		0				0	False	0.1099	0.135	0.0575	0.0659	0.1279	0.5039							NB	0.999	NB	0.373	HP	0.198
(＾ｪ＾)	NB	0.448	3		0				1	False	0.0818	0.0874	0.1157	0.1038	0.1633	0.448							NB	0.98	LN	0.322	HP	0.188
(ｏ❁・‿・❁)�	NB	0.365	3		0				1	False	0.0577	0.344	0.0736	0.0865	0.0732	0.365							NB	0.756	LP	0.569	LP	0.221
(ｏ・ω・)	NB	0.385	3	HP	3	0.2702	0.6102	False	3	False	0.0461	0.0839	0.1865	0.1859	0.1125	0.385	0.3333	0.3333	0.0	0.0	0.0	0.3333	NB	0.931	HN-D	0.393	LP	0.228
(ｏ・ω・)ﾉﾞ	NB	0.3338	3		0				1	False	0.0579	0.0927	0.2569	0.1491	0.1097	0.3338							NB	0.803	HN-D	0.645	LP	0.257
(｡-ω-)	LN	0.4254	3	LP	7	0.4584	0.3386	False	7	True	0.058	0.162	0.0688	0.0831	0.4254	0.2027	0.0	1.0	0.0	0.0	0.0	0.0	LN	0.991	NB	0.469	LP	0.218
(｡-‿-｡)	LN	0.5789	3	LP	3	0.3648	0.4736	False	3	True	0.0058	0.1287	0.0543	0.0779	0.5789	0.1545	0.0	0.6667	0.0	0.0	0.0	0.3333	LN	0.633	LN	0.274	LN	0.83
(｡-∀-)	NB	0.5448	3	LN	3	0.4476	0.3543	False	3	False	0.0565	0.1508	0.0722	0.0796	0.096	0.5448	0.0	0.0	0.0	0.3333	0.6667	0.0	NB	0.94	NB	0.563	LP	0.198
(｡>‿<｡)	HP	0.3836	3		0				0	False	0.3836	0.1674	0.0672	0.0704	0.0998	0.2116							HP	0.965	NB	0.496	LP	0.215
(｡>﹏<｡)	HN-S	0.3993	3	HN-S	10	0.2406	0.6529	True	10	True	0.0576	0.125	0.077	0.3993	0.096	0.2451	0.1	0.0	0.0	0.9	0.0	0.0	HN-S	0.972	NB	0.615	HN-S	0.201
(｡´‿`｡)	LP	0.6799	3		0				1	True	0.0059	0.6799	0.0377	0.0283	0.1114	0.1368							LP	0.999	NB	0.373	LP	0.888
(｡´▽`｡)	LP	0.4284	3		0				1	False	0.075	0.4284	0.0771	0.0754	0.1491	0.195							LP	0.84	NB	0.31	LP	0.271
(｡´꒳`｡)	LP	0.4446	3		0				0	False	0.0575	0.4446	0.1011	0.0978	0.1585	0.1406							LP	0.998	LN	0.318	LP	0.204
(｡˃ᆺ˂｡)	HN-S	0.3049	3		0				2	False	0.1391	0.1642	0.07	0.3049	0.0864	0.2354							HN-S	0.721	NB	0.543	LP	0.217
(｡˃‿˂)	HP	0.3267	3	HP	25	0.24	0.6537	True	25	True	0.3267	0.1792	0.0554	0.0596	0.1065	0.2726	0.88	0.12	0.0	0.0	0.0	0.0	HP	0.825	NB	0.536	LP	0.248
(｡˃‿˂｡)	HP	0.3655	3	HP	6	0.2965	0.5723	True	6	False	0.3655	0.2065	0.0618	0.0628	0.0981	0.2052	1.0	0.0	0.0	0.0	0.0	0.0	HP	0.945	NB	0.435	LP	0.266
(｡˘-˘｡)	NB	0.2215	3		0				1	True	0.0472	0.209	0.2172	0.1219	0.1832	0.2215							HN-D	0.306	LN	0.302	HN-D	0.225
(｡˘³˘)	LP	0.5739	3	LP	4	0.1769	0.7449	True	4	True	0.0098	0.5739	0.0254	0.0269	0.0982	0.2657	0.0	1.0	0.0	0.0	0.0	0.0	LP	0.676	NB	0.414	LP	0.883
(｡˘ω˘｡)	LP	0.4837	3	LP	4	0.2248	0.6757	True	4	True	0.0205	0.4837	0.024	0.0342	0.0965	0.3411	0.0	1.0	0.0	0.0	0.0	0.0	NB	0.628	NB	0.345	LP	0.881
(｡‿‿‿｡)	LP	0.4432	3	LP	32	0.2481	0.6421	True	32	False	0.1608	0.4432	0.0749	0.0662	0.0837	0.1713	0.0	1.0	0.0	0.0	0.0	0.0	LP	0.751	LP	0.322	LP	0.256
(｡╯︵╰｡)	LN	0.4699	3	LN	87	0.2233	0.6779	True	87	True	0.0261	0.1006	0.1269	0.14	0.4699	0.1365	0.0115	0.0	0.0	0.0	0.9885	0.0	LN	1.0	NB	0.337	HN-D	0.301
(｡╹ω╹｡)	NB	0.4184	3		0				0	False	0.0879	0.1524	0.0875	0.1055	0.1483	0.4184							NB	0.898	LN	0.297	LP	0.194
(｡◕‿‿◕｡)	NB	0.522	3		0				1	False	0.0358	0.3232	0.02	0.0236	0.0754	0.522							NB	0.86	NB	0.511	LP	0.595
(｡◕‿◕｡)	NB	0.5224	3	NB	135	0.1128	0.8372	True	135	True	0.0885	0.1634	0.0741	0.0757	0.076	0.5224	0.0074	0.2593	0.0	0.0	0.0	0.7333	NB	0.961	NB	0.448	LP	0.214
(｡◕◕｡)	NB	0.5041	3		0				0	False	0.0777	0.1174	0.11	0.1168	0.0741	0.5041							NB	0.965	NB	0.393	HN-D	0.2
(｡♡‿♡｡)	LP	0.7704	3		0				1	False	0.0794	0.7704	0.0129	0.0255	0.0621	0.0498							LP	0.997	LP	0.374	LP	0.94
(｡♥‿♥｡)	LP	0.5383	3	LP	100	0.0893	0.8712	True	100	True	0.0992	0.5383	0.0479	0.056	0.0715	0.187	0.18	0.75	0.0	0.0	0.0	0.07	LP	0.956	LP	0.393	LP	0.265
(｡・	NB	0.3873	3		0				0	False	0.0744	0.2439	0.081	0.0927	0.1207	0.3873							NB	0.651	NB	0.366	LP	0.212
(｡・ˇ‸ˇ・｡)	LN	0.2806	3	HN-D	3	0.2004	0.7109	False	3	False	0.0739	0.1151	0.2697	0.1334	0.2806	0.1273	0.0	0.0	0.6667	0.0	0.3333	0.0	HN-D	0.4	LN	0.335	HN-D	0.189
(｡・̀‿-)	LP	0.2778	3	NB	52	0.2125	0.6934	False	52	True	0.0834	0.2778	0.1122	0.1283	0.1248	0.2735	0.0192	0.1731	0.0	0.0	0.0	0.8077	NB	0.483	LN	0.239	LP	0.214
(｡・̀‿・́｡)	NB	0.2968	3	NB	4	0.3444	0.5032	True	4	False	0.1019	0.2084	0.1235	0.1469	0.1226	0.2968	0.0	0.0	0.0	0.0	0.0	1.0	NB	0.558	HN-S	0.258	LP	0.213
(｡・́ω・̀｡)	LN	0.464	3		0				0	False	0.0553	0.0902	0.1321	0.1408	0.464	0.1176							LN	0.98	LN	0.232	HN-D	0.226
(｡・́‿・̀｡)	LN	0.2962	3	LN	8	0.0774	0.8884	True	8	True	0.0548	0.1472	0.1378	0.1427	0.2962	0.2213	0.0	0.125	0.0	0.25	0.375	0.25	LN	0.492	LN	0.229	HN-D	0.222
(｡・́⌒・̀｡)	LN	0.4584	3		0				0	False	0.0556	0.1071	0.1234	0.1399	0.4584	0.1155							LN	0.998	LN	0.232	HN-S	0.237
(｡・́︵・̀｡)	LN	0.462	3		0				2	True	0.0537	0.0989	0.1103	0.1829	0.462	0.0922							LN	0.996	HN-S	0.312	HN-S	0.233
(｡・́︿・̀｡)	LN	0.4366	3	LN	419	0.0624	0.91	True	419	True	0.0422	0.0709	0.1697	0.1706	0.4366	0.11	0.0191	0.0143	0.0597	0.3055	0.5871	0.0143	LN	0.942	HN-D	0.257	HN-D	0.249
(｡・ω・｡)	NB	0.437	3	LP	45	0.1858	0.732	False	45	True	0.0764	0.2091	0.0757	0.0849	0.1169	0.437	0.0	0.7111	0.0	0.0222	0.0	0.2667	NB	0.792	NB	0.371	LP	0.231
(｡・‿-)	LP	0.5771	3		0				2	True	0.0261	0.5771	0.0182	0.0289	0.0686	0.2811							LP	0.696	NB	0.32	LP	0.744
(｡・‿・｡)	LP	0.3128	3	LP	12	0.0792	0.8857	True	12	True	0.0711	0.3128	0.0895	0.1008	0.122	0.3038	0.0833	0.5	0.0	0.0	0.0833	0.3333	LP	0.542	NB	0.292	LP	0.202
(｡・∀・)｡'	LP	0.3525	3		0				1	False	0.0967	0.3525	0.0659	0.0884	0.0946	0.302							LP	0.565	NB	0.522	LP	0.218
(｡・∀・)ﾉﾞ	HP	0.3484	3		0				2	False	0.3484	0.2278	0.069	0.0637	0.1095	0.1816							HP	0.734	NB	0.39	LP	0.232
(｡・ㅅ・｡)	NB	0.3101	3	LP	4	0.2741	0.6046	False	4	False	0.0637	0.3026	0.0837	0.0978	0.1421	0.3101	0.0	0.75	0.0	0.25	0.0	0.0	LP	0.479	NB	0.357	LP	0.226
(ﾉ>ω<)	HP	0.4305	3	HP	34	0.2007	0.7104	True	34	False	0.4305	0.0944	0.089	0.1228	0.1839	0.0793	0.9412	0.0294	0.0	0.0	0.0	0.0294	HP	1.0	LN	0.411	HP	0.224
(ﾉ^_^)	HP	0.4356	3		0				1	False	0.4356	0.1354	0.1181	0.0857	0.1331	0.0922							HP	0.998	LN	0.267	LP	0.234
(ﾉ´-`ﾉ)	LN	0.4172	3		0				1	False	0.065	0.0608	0.2357	0.1731	0.4172	0.0483							LN	0.869	HN-D	0.471	HN-D	0.218
(ﾉ´_´)	LN	0.3978	3		0				2	False	0.0724	0.0435	0.2654	0.1839	0.3978	0.037							LN	0.838	HN-D	0.516	HN-D	0.279
