size	encoders	mean_jsd	similarity	mean_jsd_weighted	similarity_weighted	accuracy	n_correct	kappa
5	granite,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.22337773350749363	0.6777340516237225	0.14908230856432955	0.7849196927499635	0.5352112676056338	38	0.42951059167275385
5	granite,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b	0.22339643004173249	0.6777070782264942	0.14059930329702705	0.7971580823809358	0.49295774647887325	35	0.37885783718104493
5	granite,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.2233996039837149	0.6777024991961362	0.14367943720562665	0.7927143884657252	0.5211267605633803	37	0.4157792836398838
6	gpt_oss_20b,ministral,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.2234162897167394	0.6776784267718481	0.14869820859194255	0.7854738318753318	0.6056338028169014	43	0.5172413793103448
6	gemma_intro_v7_primed,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22354140209050818	0.6774979277706581	0.15389301689845858	0.7779793076931524	0.5633802816901409	40	0.4651275820170109
5	granite,opus,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22357269674395766	0.6774527791293201	0.1455247243980095	0.7900522017842585	0.5492957746478874	39	0.4481418508622783
4	haiku,ministral,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22363353622121457	0.6773650063171914	0.1470981847545351	0.7877821783308637	0.5633802816901409	40	0.4588148512417015
5	gemma,qwen,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22365476143153154	0.6773343848115252	0.15178127995713553	0.7810259001060611	0.6619718309859155	47	0.5881073241479333
7	gpt_oss_20b,granite,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.22367782530431593	0.6773011106766356	0.15238047414633552	0.7801614456207728	0.5352112676056338	38	0.4288152120916625
7	gpt_oss_20b,granite,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.2237132297529259	0.6772500328542005	0.1483247563793659	0.7860126095304252	0.5633802816901409	40	0.4649975692756442
6	gemma_intro_v7_primed,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.22376119027315627	0.6771808404495057	0.1589047850426379	0.7707488546454595	0.49295774647887325	35	0.376281112737921
6	gpt_oss_20b,ministral,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22379417654056163	0.6771332513251025	0.15273901908109114	0.7796441746214651	0.6197183098591549	44	0.5340301409820126
5	granite,haiku,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.22392041112650662	0.676951133313971	0.14811107725415	0.7863208833447157	0.5070422535211268	36	0.39197455346219723
4	haiku,ministral,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.22393252757545115	0.6769336529731655	0.1530995494425057	0.7791240392569624	0.4647887323943662	33	0.33184744923229326
6	gpt_oss_20b,ministral,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.22395818257837988	0.6768966406276663	0.1573354236791582	0.7730129645019145	0.4507042253521127	32	0.32232011747430245
6	haiku,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.2239890726184222	0.6768520757200844	0.15308854536982666	0.779139914778046	0.5492957746478874	39	0.44517704517704515
6	granite,ministral,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.22401111838695414	0.6768202703991508	0.14515753018497307	0.7905819510544494	0.49295774647887325	35	0.3805138148327678
6	granite,haiku,ministral,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22412138277421803	0.6766611925144586	0.14391163438728452	0.792379398743239	0.5352112676056338	38	0.4285365853658537
5	granite,haiku,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.224151200190281	0.6766181750761724	0.1430414473916969	0.7936348132064193	0.5070422535211268	36	0.3941979522184301
6	gpt_oss_20b,haiku,ministral,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.22416698277601949	0.676595405617995	0.15195566851385048	0.7807743106001007	0.5352112676056338	38	0.4237579931136253
8	gpt_oss_20b,granite,ministral,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.22421504320793065	0.6765260690712138	0.14592618023702164	0.7894730234361798	0.5633802816901409	40	0.4669411479777187
5	ministral,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.22430613898405308	0.676394645646756	0.15366949345457134	0.7783017838571709	0.5211267605633803	37	0.4073164743432359
8	gpt_oss_20b,granite,ministral,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22434371259810773	0.6763404383800911	0.14906033578754108	0.7849513927660708	0.5352112676056338	38	0.43048128342245984
6	gemma,gpt_oss_20b,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22439804983486258	0.6762620463180893	0.1571616603387407	0.7732636520114231	0.5492957746478874	39	0.44894494300266796
2	haiku,rinna_jp_3_6b	0.22441814371583743	0.6762330569756547	0.14389664423301946	0.7924010249644594	0.5211267605633803	37	0.4064420949102533
3	gpt_oss_20b,granite,qwen	0.22446086081925026	0.6761714292223998	0.13812433117436926	0.8007287123886326	0.39436619718309857	28	0.26184719535783374
8	gpt_oss_20b,granite,haiku,ministral,qwen,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22448297323191493	0.6761395277543064	0.1453529155472168	0.7903000695612781	0.5492957746478874	39	0.44477028347996095
4	gpt_oss_20b,granite,ministral,rinna_bilingual_4b	0.22456746371810718	0.6760176337488746	0.14153050848611917	0.7958146372725825	0.4507042253521127	32	0.3288899660688318
4	gpt_oss_20b,granite,ministral,qwen	0.22460533960968268	0.6759629903879294	0.13849273973284643	0.8001972111882966	0.4507042253521127	32	0.32953995157384997
4	gemma,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.22468014995675858	0.6758550618711957	0.16795425193343866	0.7576932336394124	0.4788732394366197	34	0.3600487210718636
6	gemma,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.2247016422620151	0.6758240550289849	0.15213353407977068	0.7805177048302028	0.676056338028169	48	0.6065060240963855
4	gemma_intro_v7_primed,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.2247208827326061	0.6757962968974789	0.16005790090780145	0.7690852601052177	0.5352112676056338	38	0.42964946445959107
5	gemma_intro_v7_primed,qwen,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22472238330011202	0.6757941320361796	0.15452285340894295	0.7770706456829057	0.6338028169014085	45	0.5494264095679766
6	granite,haiku,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.22475403112398185	0.6757484738776276	0.1478471005285703	0.7867017212576195	0.4788732394366197	34	0.36268801552644336
4	granite,haiku,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.22475598784505238	0.6757456509258428	0.15414342084873792	0.7776180511558654	0.4225352112676056	30	0.29189978107516423
4	haiku,ministral,qwen,rinna_jp_3_6b	0.22476308789190833	0.6757354077234536	0.14419093863095817	0.7919764478959918	0.5492957746478874	39	0.4413572657978855
6	granite,haiku,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.2247880603750249	0.6756993800459026	0.1433946431101931	0.7931252594948817	0.49295774647887325	35	0.38006306087800146
4	haiku,ministral,qwen,rinna_bilingual_4b_jp	0.22479057698664268	0.6756957493428019	0.15215450894504723	0.780487444496085	0.5352112676056338	38	0.42615723732549593
6	granite,haiku,ministral,qwen,rinna_bilingual_4b,rinna_jp_3_6b	0.22486310976695498	0.6755911066603434	0.14116559061581224	0.796341102474406	0.5633802816901409	40	0.46185819070904643
6	haiku,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.2248985345192435	0.6755399995458921	0.15839751788610987	0.7714806864565884	0.4647887323943662	33	0.334648581997534
6	gpt_oss_20b,haiku,ministral,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22499040689417896	0.675407455726178	0.14884201647496342	0.7852663609556569	0.5492957746478874	39	0.44272749570762815
3	haiku,qwen,rinna_jp_3_6b_jp	0.22502023865038856	0.6753644175994333	0.15486590249899834	0.7765757304619014	0.5352112676056338	38	0.4230485102191579
8	gpt_oss_20b,granite,haiku,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.22515563742184233	0.6751690784633145	0.1514007874387805	0.7815748347753873	0.5211267605633803	37	0.41193666260657746
8	gpt_oss_20b,granite,haiku,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.2251830300816861	0.6751295592088011	0.14786622274685066	0.7866741337281358	0.5070422535211268	36	0.3959649975692756
5	granite,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22525609228228624	0.6750241527343189	0.15084777245511144	0.7823726667498639	0.5352112676056338	38	0.42923264311814857
6	granite,haiku,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22527388694440842	0.674998480463521	0.14779052465745937	0.7867833429863053	0.4647887323943662	33	0.34259259259259256
6	gemma_intro_v7_primed,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.22534919135770876	0.6748898391598955	0.1541315633790153	0.7776351578686317	0.6056338028169014	43	0.5184108527131782
5	ministral,opus,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22536552928676967	0.674866268510661	0.1506432837621581	0.7826676815731056	0.6338028169014085	45	0.5486552567237164
8	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.2254190781991322	0.6747890137603505	0.1546090832090305	0.7769462423779426	0.6056338028169014	43	0.5196907465571394
7	gemma,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22544738509653678	0.6747481755398419	0.15239438769537472	0.7801413726125728	0.5774647887323944	41	0.48099415204678364
4	gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jp	0.22551078317979328	0.6746567114395259	0.14683842408179565	0.7881569337652429	0.43661971830985913	31	0.3136781053649105
4	gpt_oss_20b,haiku,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.22552179465414887	0.6746408252400803	0.16252377687131953	0.7655277530812029	0.43661971830985913	31	0.3006648608717064
5	gpt_oss_20b,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b	0.22568216976939406	0.674409452856634	0.15009796475400142	0.7834544106018757	0.647887323943662	46	0.5655898188937837
6	gemma_intro_v7_primed,gpt_oss_20b,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22575766881436352	0.6743005307588648	0.15979439312790852	0.769465421472505	0.5352112676056338	38	0.4279785156250001
5	gpt_oss_20b,opus,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22577033411587658	0.6742822585911805	0.15454078607642846	0.7770447743124544	0.5352112676056338	38	0.4288152120916626
2	haiku,rinna_bilingual_4b	0.22595176642086426	0.6740205071045178	0.15433578913907003	0.7773405223773789	0.5211267605633803	37	0.4057114721811915
6	gpt_oss_20b,granite,haiku,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.22597216099270817	0.6739910839568575	0.14920898866860566	0.7847369319917451	0.5070422535211268	36	0.3953771289537713
7	gemma_intro_v7_primed,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22597419371896246	0.6739881513527709	0.1535704195162909	0.7784447173366094	0.5774647887323944	41	0.4806144842721287
5	granite,haiku,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.22597814962390061	0.6739824441883344	0.15431786980112303	0.7773663745173711	0.4507042253521127	32	0.32347911067676527
8	gemma_intro_v7_primed,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22617430213888517	0.6736994559277083	0.15651781813402593	0.7741925199672801	0.5915492957746479	42	0.4995138551288284
6	gpt_oss_20b,haiku,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.22618367318378363	0.6736859363677054	0.15644379694718263	0.7742993099664597	0.5352112676056338	38	0.4257352941176471
7	granite,ministral,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.2262322037848424	0.6736159215102264	0.1465129889609997	0.7886264374001463	0.5633802816901409	40	0.4639551875304432
6	granite,haiku,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.22624531234678788	0.6735970098529145	0.15379031534192125	0.7781274747194603	0.4647887323943662	33	0.34259259259259267
7	gpt_oss_20b,granite,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.22625488437835434	0.6735832003304424	0.14899886846094595	0.7850400713733263	0.5633802816901409	40	0.464346556339742
4	gemma,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.22627551657711914	0.6735534343596018	0.158755317368134	0.7709644909182396	0.6056338028169014	43	0.5200386286817962
4	gemma_intro_v7_primed,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.22646987073102945	0.6732730405855791	0.1705154974266852	0.7539981374678064	0.4507042253521127	32	0.32099068170671896
5	gpt_oss_20b,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.22648470018121789	0.6732516462113332	0.1581904359802939	0.771779442495167	0.4788732394366197	34	0.36299709020368576
3	gpt_oss_20b,granite,rinna_bilingual_4b	0.2265209369974778	0.6731993675362175	0.14628829094026602	0.7889506081203563	0.4225352112676056	30	0.29481589147286824
3	opus,rinna_bilingual_4b,rinna_jp_3_6b	0.2265632638988229	0.6731383027255506	0.1517024425857171	0.7811396383908432	0.5633802816901409	40	0.45961207954824457
5	granite,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.22657083323499463	0.6731273824817929	0.15814653074217827	0.7718427843644654	0.5070422535211268	36	0.393310546875
6	gpt_oss_20b,ministral,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.226573768801885	0.673123147353998	0.15350352719787713	0.7785412225526586	0.5070422535211268	36	0.39699102159669986
6	gemma,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.2267231212268846	0.6729076773511062	0.15761054698266425	0.7726160454763134	0.5211267605633803	37	0.413080476537807
5	gpt_oss_20b,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.22674626861284503	0.6728742827321716	0.1535336658824536	0.7784977416218811	0.5352112676056338	38	0.4335106382978724
7	gpt_oss_20b,granite,haiku,qwen,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.226783382388904	0.6728207388715027	0.148307053002153	0.7860381501049372	0.5633802816901409	40	0.46185819070904643
8	gpt_oss_20b,haiku,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22682733595807422	0.6727573272752314	0.15583870397317534	0.7751722745993368	0.5211267605633803	37	0.4110758721639425
5	ministral,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.22683587926887464	0.6727450018831069	0.15944166312320682	0.7699743033010609	0.5070422535211268	36	0.3934586282645838
7	gpt_oss_20b,granite,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22695094717618614	0.6725789939838631	0.15340143264159473	0.7786885138627089	0.5352112676056338	38	0.4288152120916625
7	granite,ministral,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22701623527099488	0.6724848031732535	0.14953958638015755	0.7842599803127599	0.5070422535211268	36	0.39713731198447366
7	granite,ministral,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.22704054894585124	0.6724497259551124	0.1534111701347856	0.7786744656295718	0.5211267605633803	37	0.41265206812652067
3	opus,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.22714483738287364	0.6722992695441982	0.17049856353344456	0.7540225679116077	0.3380281690140845	24	0.17929168716182986
4	gpt_oss_20b,haiku,rinna_bilingual_4b,rinna_jp_3_6b	0.22750288198732715	0.671782720368936	0.1506646741797713	0.7826368217236925	0.5070422535211268	36	0.38913470993117005
8	gpt_oss_20b,granite,haiku,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.22756633904143866	0.67169117119166	0.14861347304403077	0.7855960794300911	0.5352112676056338	38	0.42978826965198347
6	haiku,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.22766909513847566	0.6715429254800436	0.15493405011587966	0.7764774142329782	0.5352112676056338	38	0.4255945084579553
8	gpt_oss_20b,granite,haiku,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22774248634170327	0.6714370443551022	0.15178108604139748	0.7810261798673348	0.4647887323943662	33	0.34259259259259245
4	gemma_intro_v7_primed,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.22779427385077186	0.6713623307725889	0.16142420721977685	0.7671140967645955	0.5774647887323944	41	0.4798534798534798
7	gpt_oss_20b,granite,haiku,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22779532644886982	0.6713608121945329	0.1514967141793503	0.7814364417424786	0.5211267605633803	37	0.4122230338446554
8	haiku,ministral,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22780493979345376	0.6713469430699754	0.15561848748188425	0.7754899798392443	0.5211267605633803	37	0.40992422390613537
6	gemma_intro_v7_primed,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22784376767021927	0.6712909262847175	0.15984962198292535	0.7693857430772582	0.49295774647887325	35	0.3784046692607004
5	gemma,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.2278793442808277	0.6712396000850211	0.15862664817775518	0.7711501213211143	0.5915492957746479	42	0.5003639893229799
6	gpt_oss_20b,haiku,ministral,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22793848458828903	0.6711542786567299	0.15309831898532167	0.7791258144314398	0.49295774647887325	35	0.3727607361963191
4	haiku,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.22796885288388063	0.6711104664672798	0.16147516086133015	0.7670405861986114	0.43661971830985913	31	0.30083702609551954
7	gpt_oss_20b,granite,haiku,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.22801970762064047	0.6710370985907506	0.15598396962430755	0.7749627005648367	0.4507042253521127	32	0.32545676004872104
5	gpt_oss_20b,granite,ministral,qwen,rinna_jp_3_6b_jp	0.22816012587482223	0.6708345178717923	0.14828804804472315	0.7860655684627735	0.43661971830985913	31	0.3125151295085935
5	gpt_oss_20b,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22819893448905773	0.6707785288764909	0.15989170782980808	0.7693250260346689	0.5211267605633803	37	0.4109321620302586
6	granite,haiku,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.22830539228110105	0.6706249427478461	0.1487589710466562	0.7853861701832442	0.4647887323943662	33	0.34530453773355985
5	gemma,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.22836458016850372	0.6705395526762096	0.1655733215803079	0.7611281900525761	0.49295774647887325	35	0.37704118937362896
7	gpt_oss_20b,ministral,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.2283955668408586	0.6704948483576696	0.15439790755707705	0.7772509044437723	0.6338028169014085	45	0.5498658863691781
5	granite,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.2283977135623106	0.6704917512932765	0.1515648753068578	0.7813381060218422	0.5070422535211268	36	0.3962585034013606
6	gpt_oss_20b,haiku,ministral,qwen,rinna_bilingual_4b,rinna_jp_3_6b	0.22848694532539973	0.6703630170711781	0.1504203304309701	0.7829893352383601	0.5352112676056338	38	0.4241828459080855
5	granite,haiku,qwen,rinna_bilingual_4b,rinna_jp_3_6b	0.22853501386451489	0.6702936688281739	0.14481081553476427	0.7910821545609091	0.5492957746478874	39	0.44354641195199607
9	gpt_oss_20b,granite,ministral,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22860485906710246	0.6701929035007709	0.15261211159680618	0.7798272634196947	0.5070422535211268	36	0.39655172413793105
4	haiku,ministral,rinna_bilingual_4b,rinna_jp_3_6b	0.22865705664116312	0.6701175983195271	0.14932448572737278	0.7845703049578245	0.5492957746478874	39	0.4406696208764155
5	ministral,opus,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.2286920363543932	0.6700671332607184	0.15506033157283677	0.77629522860127	0.5211267605633803	37	0.40658800393313665
5	granite,haiku,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22874228122018597	0.669994645242009	0.14969093686548487	0.7840416277181421	0.4788732394366197	34	0.35517918507609236
5	gpt_oss_20b,haiku,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.2287893672634967	0.6699267144408296	0.15834645495473784	0.7715543546944521	0.4647887323943662	33	0.3382389011528084
5	granite,haiku,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.2288179962203423	0.6698854115867625	0.14810379230509393	0.7863313933045919	0.4507042253521127	32	0.32840164928450144
5	gpt_oss_20b,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.22885626238916026	0.6698302051747751	0.1660368228469714	0.760459499073715	0.38028169014084506	27	0.2335623159960748
5	ministral,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b	0.2288749394113879	0.6698032599274287	0.15180549463973841	0.7809909657035532	0.6197183098591549	44	0.5296859666339548
4	gpt_oss_20b,granite,ministral,rinna_jp_3_6b	0.22891501085154276	0.669745449059436	0.13982556295107681	0.7982743537409739	0.4225352112676056	30	0.2968599033816425
7	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22898641686054869	0.6696424319643535	0.15966445783527444	0.7696528784748246	0.5633802816901409	40	0.4660359049005337
5	gemma_intro_v7_primed,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22904686488304132	0.6695552239020718	0.1614144787699258	0.7671281319509512	0.5352112676056338	38	0.42964946445959096
6	granite,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22907328184198136	0.6695171122864136	0.15001476990351972	0.7835744354000932	0.5633802816901409	40	0.46447688564476886
6	gpt_oss_20b,haiku,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.22908950631252387	0.669493705323221	0.15693710981397413	0.7735876099399328	0.49295774647887325	35	0.37582417582417593
3	gpt_oss_20b,granite,rinna_bilingual_4b_jp	0.22925180700980324	0.6692595549121232	0.15591524652995126	0.7750618470322592	0.4647887323943662	33	0.3484665539724704
7	granite,ministral,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.22925922553203662	0.6692488522468863	0.14996472890991658	0.7836466292934056	0.5070422535211268	36	0.3994683421942967
4	opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.22929154102046787	0.6692022308519827	0.16142662496078228	0.7671106087016368	0.4788732394366197	34	0.3532742491383556
6	gpt_oss_20b,haiku,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.2293568269517586	0.6691080431626697	0.15301302920399068	0.7792488615760045	0.5492957746478874	39	0.44449877750611244
5	granite,haiku,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.22939892283049446	0.6690473116471756	0.15440012794199234	0.7772477011054661	0.4507042253521127	32	0.3257852447041636
5	gpt_oss_20b,haiku,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22940707172959793	0.6690355552708503	0.15395299368176885	0.7778927794853021	0.5211267605633803	37	0.40717092337917493
5	ministral,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.2294131020642171	0.6690268553370003	0.15927214564907652	0.7702188653203326	0.5070422535211268	36	0.3928658685560714
3	opus,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.22945526927127072	0.668966020916496	0.15954307908633467	0.7698279909939892	0.5492957746478874	39	0.44840980820587517
7	gpt_oss_20b,ministral,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.22949633942613307	0.6689067692077475	0.16102970436995787	0.7676832440696459	0.4647887323943662	33	0.3408258001465918
7	granite,haiku,ministral,qwen,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22951303457831143	0.668882683194493	0.1490962355985736	0.7848996002867253	0.5070422535211268	36	0.3927174975562072
4	gpt_oss_20b,haiku,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.22961162855934822	0.6687404421469896	0.1556882596563145	0.7753893198692018	0.49295774647887325	35	0.3749082905355833
6	haiku,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22963268130389394	0.6687100694568364	0.16045816072731292	0.7685078072485414	0.4647887323943662	33	0.33677482792527036
5	gemma_intro_v7_primed,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.22966870842140397	0.6686580933130672	0.1680807732584563	0.7575107019512428	0.4647887323943662	33	0.33969652471855116
7	gpt_oss_20b,ministral,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.22970638726202133	0.668603734236562	0.15755959327751157	0.772689556134052	0.6056338028169014	43	0.5160662122687438
5	ministral,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.22972842929780693	0.6685719343008432	0.15499302350737168	0.7763923336135283	0.5633802816901409	40	0.46447688564476886
6	gpt_oss_20b,haiku,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.2298571617193445	0.6683862126746891	0.1571453357295423	0.773287203444158	0.49295774647887325	35	0.3730684326710817
7	granite,ministral,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.2299216630992424	0.66829315685378	0.15384793159957078	0.7780443520302748	0.5070422535211268	36	0.3949354760165571
